,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
744,comparator,childes-20180319,200,sg,matching,4096,0,0.6815809796481596,expert,nyms_ant_jw,2019-01-06-14-57-11
745,comparator,childes-20180319,200,sg,matching,4096,0,0.6731993584911136,expert+rs,nyms_ant_jw,2019-01-06-14-57-11
746,comparator,childes-20180319,200,sg,matching,4096,0,0.6647304614672545,novice,nyms_ant_jw,2019-01-06-14-57-11
747,comparator,childes-20180319,200,sg,matching,4096,1,0.6822238766751509,expert,nyms_ant_jw,2019-01-06-14-57-11
748,comparator,childes-20180319,200,sg,matching,4096,1,0.6714734997309943,expert+rs,nyms_ant_jw,2019-01-06-14-57-11
749,comparator,childes-20180319,200,sg,matching,4096,1,0.6651942611425474,novice,nyms_ant_jw,2019-01-06-14-57-11
750,comparator,childes-20180319,200,sg,matching,4096,0,0.6256002312705079,expert,features_is,2019-01-06-14-57-11
751,comparator,childes-20180319,200,sg,matching,4096,0,0.5996059131286842,expert+rs,features_is,2019-01-06-14-57-11
752,comparator,childes-20180319,200,sg,matching,4096,0,0.5989070130697909,novice,features_is,2019-01-06-14-57-11
753,comparator,childes-20180319,200,sg,matching,4096,1,0.6194391453352615,expert,features_is,2019-01-06-14-57-11
754,comparator,childes-20180319,200,sg,matching,4096,1,0.5989138887112063,expert+rs,features_is,2019-01-06-14-57-11
755,comparator,childes-20180319,200,sg,matching,4096,1,0.5975740944087609,novice,features_is,2019-01-06-14-57-11
756,comparator,childes-20180319,200,sg,matching,4096,0,0.7425796164550312,expert,nyms_syn,2019-01-06-14-57-11
757,comparator,childes-20180319,200,sg,matching,4096,0,0.7416430630273068,expert+rs,nyms_syn,2019-01-06-14-57-11
758,comparator,childes-20180319,200,sg,matching,4096,0,0.7401485127084977,novice,nyms_syn,2019-01-06-14-57-11
759,comparator,childes-20180319,200,sg,matching,4096,1,0.7454379282420188,expert,nyms_syn,2019-01-06-14-57-11
760,comparator,childes-20180319,200,sg,matching,4096,1,0.7410266236370512,expert+rs,nyms_syn,2019-01-06-14-57-11
761,comparator,childes-20180319,200,sg,matching,4096,1,0.7386775973413531,novice,nyms_syn,2019-01-06-14-57-11
762,comparator,childes-20180319,200,sg,matching,4096,0,0.8450491307634322,expert,hypernyms,2019-01-06-14-57-11
763,comparator,childes-20180319,200,sg,matching,4096,0,0.8349824778396371,expert+rs,hypernyms,2019-01-06-14-57-11
764,comparator,childes-20180319,200,sg,matching,4096,0,0.8320277605992041,novice,hypernyms,2019-01-06-14-57-11
765,comparator,childes-20180319,200,sg,matching,4096,1,0.8392084106369979,expert,hypernyms,2019-01-06-14-57-11
766,comparator,childes-20180319,200,sg,matching,4096,1,0.8333676905105648,expert+rs,hypernyms,2019-01-06-14-57-11
767,comparator,childes-20180319,200,sg,matching,4096,1,0.830550401978986,novice,hypernyms,2019-01-06-14-57-11
768,comparator,childes-20180319,200,sg,matching,4096,0,0.6489439795180392,expert,cohyponyms_syntactic,2019-01-06-14-57-11
769,comparator,childes-20180319,200,sg,matching,4096,0,0.5297249876365178,expert+rs,cohyponyms_syntactic,2019-01-06-14-57-11
770,comparator,childes-20180319,200,sg,matching,4096,0,0.5254537163836129,novice,cohyponyms_syntactic,2019-01-06-14-57-11
771,comparator,childes-20180319,200,sg,matching,4096,1,0.6485472866842756,expert,cohyponyms_syntactic,2019-01-06-14-57-11
772,comparator,childes-20180319,200,sg,matching,4096,1,0.5311676301810571,expert+rs,cohyponyms_syntactic,2019-01-06-14-57-11
773,comparator,childes-20180319,200,sg,matching,4096,1,0.5254405779055551,novice,cohyponyms_syntactic,2019-01-06-14-57-11
774,comparator,childes-20180319,200,sg,matching,4096,0,0.6850934469260583,expert,nyms_ant,2019-01-06-14-57-11
775,comparator,childes-20180319,200,sg,matching,4096,0,0.6735157594354793,expert+rs,nyms_ant,2019-01-06-14-57-11
776,comparator,childes-20180319,200,sg,matching,4096,0,0.6754394335152061,novice,nyms_ant,2019-01-06-14-57-11
777,comparator,childes-20180319,200,sg,matching,4096,1,0.6847515520851917,expert,nyms_ant,2019-01-06-14-57-11
778,comparator,childes-20180319,200,sg,matching,4096,1,0.6736112554798888,expert+rs,nyms_ant,2019-01-06-14-57-11
779,comparator,childes-20180319,200,sg,matching,4096,1,0.6730062758147844,novice,nyms_ant,2019-01-06-14-57-11
780,comparator,childes-20180319,30,ww,matching,4096,0,0.5488796296786669,expert,nyms_syn_jw,2019-01-06-22-27-28
781,comparator,childes-20180319,30,ww,matching,4096,0,0.5418905730768914,expert+rs,nyms_syn_jw,2019-01-06-22-27-28
782,comparator,childes-20180319,30,ww,matching,4096,0,0.5279434317551083,novice,nyms_syn_jw,2019-01-06-22-27-28
783,comparator,childes-20180319,30,ww,matching,4096,1,0.5515733892415638,expert,nyms_syn_jw,2019-01-06-22-27-28
784,comparator,childes-20180319,30,ww,matching,4096,1,0.5399452565371987,expert+rs,nyms_syn_jw,2019-01-06-22-27-28
785,comparator,childes-20180319,30,ww,matching,4096,1,0.5233099147082233,novice,nyms_syn_jw,2019-01-06-22-27-28
786,comparator,childes-20180319,30,ww,matching,4096,0,0.5497834991465607,expert,events,2019-01-06-22-27-28
787,comparator,childes-20180319,30,ww,matching,4096,0,0.5001447336781888,expert+rs,events,2019-01-06-22-27-28
788,comparator,childes-20180319,30,ww,matching,4096,0,0.500000000000026,novice,events,2019-01-06-22-27-28
789,comparator,childes-20180319,30,ww,matching,4096,1,0.5494399880126539,expert,events,2019-01-06-22-27-28
790,comparator,childes-20180319,30,ww,matching,4096,1,0.5000356836996878,expert+rs,events,2019-01-06-22-27-28
791,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000026,novice,events,2019-01-06-22-27-28
792,comparator,childes-20180319,30,ww,matching,4096,0,0.7128690712033163,expert,cohyponyms_semantic,2019-01-06-22-27-28
793,comparator,childes-20180319,30,ww,matching,4096,0,0.6347138707239169,expert+rs,cohyponyms_semantic,2019-01-06-22-27-28
794,comparator,childes-20180319,30,ww,matching,4096,0,0.6093815413461094,novice,cohyponyms_semantic,2019-01-06-22-27-28
795,comparator,childes-20180319,30,ww,matching,4096,1,0.711230344152831,expert,cohyponyms_semantic,2019-01-06-22-27-28
796,comparator,childes-20180319,30,ww,matching,4096,1,0.6365766324408344,expert+rs,cohyponyms_semantic,2019-01-06-22-27-28
797,comparator,childes-20180319,30,ww,matching,4096,1,0.6091327703110243,novice,cohyponyms_semantic,2019-01-06-22-27-28
798,comparator,childes-20180319,30,ww,matching,4096,0,0.5436642429081794,expert,features_has,2019-01-06-22-27-28
799,comparator,childes-20180319,30,ww,matching,4096,0,0.5004203187683101,expert+rs,features_has,2019-01-06-22-27-28
800,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000299,novice,features_has,2019-01-06-22-27-28
801,comparator,childes-20180319,30,ww,matching,4096,1,0.5405724939855621,expert,features_has,2019-01-06-22-27-28
802,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000007,expert+rs,features_has,2019-01-06-22-27-28
803,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000299,novice,features_has,2019-01-06-22-27-28
804,comparator,childes-20180319,30,ww,matching,4096,0,0.5461656978472037,expert,nyms_ant_jw,2019-01-06-22-27-28
805,comparator,childes-20180319,30,ww,matching,4096,0,0.5472375741375712,expert+rs,nyms_ant_jw,2019-01-06-22-27-28
806,comparator,childes-20180319,30,ww,matching,4096,0,0.5305282242802366,novice,nyms_ant_jw,2019-01-06-22-27-28
807,comparator,childes-20180319,30,ww,matching,4096,1,0.5536858803914079,expert,nyms_ant_jw,2019-01-06-22-27-28
808,comparator,childes-20180319,30,ww,matching,4096,1,0.5435105192444943,expert+rs,nyms_ant_jw,2019-01-06-22-27-28
809,comparator,childes-20180319,30,ww,matching,4096,1,0.5282065571860298,novice,nyms_ant_jw,2019-01-06-22-27-28
810,comparator,childes-20180319,30,ww,matching,4096,0,0.5809582993385579,expert,features_is,2019-01-06-22-27-28
811,comparator,childes-20180319,30,ww,matching,4096,0,0.511399287419799,expert+rs,features_is,2019-01-06-22-27-28
812,comparator,childes-20180319,30,ww,matching,4096,0,0.5009169719918245,novice,features_is,2019-01-06-22-27-28
813,comparator,childes-20180319,30,ww,matching,4096,1,0.5796846830847326,expert,features_is,2019-01-06-22-27-28
814,comparator,childes-20180319,30,ww,matching,4096,1,0.5136041826305056,expert+rs,features_is,2019-01-06-22-27-28
815,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000013,novice,features_is,2019-01-06-22-27-28
816,comparator,childes-20180319,30,ww,matching,4096,0,0.5567301930430324,expert,nyms_syn,2019-01-06-22-27-28
817,comparator,childes-20180319,30,ww,matching,4096,0,0.5434677228238615,expert+rs,nyms_syn,2019-01-06-22-27-28
818,comparator,childes-20180319,30,ww,matching,4096,0,0.5248991300872567,novice,nyms_syn,2019-01-06-22-27-28
819,comparator,childes-20180319,30,ww,matching,4096,1,0.5610539157570843,expert,nyms_syn,2019-01-06-22-27-28
820,comparator,childes-20180319,30,ww,matching,4096,1,0.5424344174314624,expert+rs,nyms_syn,2019-01-06-22-27-28
821,comparator,childes-20180319,30,ww,matching,4096,1,0.5323940951018278,novice,nyms_syn,2019-01-06-22-27-28
822,comparator,childes-20180319,30,ww,matching,4096,0,0.6379097093383119,expert,hypernyms,2019-01-06-22-27-28
823,comparator,childes-20180319,30,ww,matching,4096,0,0.6279804851233726,expert+rs,hypernyms,2019-01-06-22-27-28
824,comparator,childes-20180319,30,ww,matching,4096,0,0.6197691197691451,novice,hypernyms,2019-01-06-22-27-28
825,comparator,childes-20180319,30,ww,matching,4096,1,0.6412079983508858,expert,hypernyms,2019-01-06-22-27-28
826,comparator,childes-20180319,30,ww,matching,4096,1,0.6267779839208668,expert+rs,hypernyms,2019-01-06-22-27-28
827,comparator,childes-20180319,30,ww,matching,4096,1,0.6182917611489339,novice,hypernyms,2019-01-06-22-27-28
828,comparator,childes-20180319,30,ww,matching,4096,0,0.8015224287429601,expert,cohyponyms_syntactic,2019-01-06-22-27-28
829,comparator,childes-20180319,30,ww,matching,4096,0,0.6535733171067799,expert+rs,cohyponyms_syntactic,2019-01-06-22-27-28
830,comparator,childes-20180319,30,ww,matching,4096,0,0.6535601638361672,novice,cohyponyms_syntactic,2019-01-06-22-27-28
831,comparator,childes-20180319,30,ww,matching,4096,1,0.8015651406755181,expert,cohyponyms_syntactic,2019-01-06-22-27-28
832,comparator,childes-20180319,30,ww,matching,4096,1,0.6538478557140466,expert+rs,cohyponyms_syntactic,2019-01-06-22-27-28
833,comparator,childes-20180319,30,ww,matching,4096,1,0.6539556885063749,novice,cohyponyms_syntactic,2019-01-06-22-27-28
834,comparator,childes-20180319,30,ww,matching,4096,0,0.5695548979134324,expert,nyms_ant,2019-01-06-22-27-28
835,comparator,childes-20180319,30,ww,matching,4096,0,0.5410323688981332,expert+rs,nyms_ant,2019-01-06-22-27-28
836,comparator,childes-20180319,30,ww,matching,4096,0,0.5339270828667844,novice,nyms_ant,2019-01-06-22-27-28
837,comparator,childes-20180319,30,ww,matching,4096,1,0.5753355717183777,expert,nyms_ant,2019-01-06-22-27-28
838,comparator,childes-20180319,30,ww,matching,4096,1,0.5401784153339422,expert+rs,nyms_ant,2019-01-06-22-27-28
839,comparator,childes-20180319,30,ww,matching,4096,1,0.5339270828667844,novice,nyms_ant,2019-01-06-22-27-28
840,comparator,childes-20180319,30,ww,matching,4096,0,0.6031851624391535,expert,nyms_syn_jw,2019-01-07-00-06-30
841,comparator,childes-20180319,30,ww,matching,4096,0,0.5945222123982982,expert+rs,nyms_syn_jw,2019-01-07-00-06-30
842,comparator,childes-20180319,30,ww,matching,4096,0,0.5908697363242967,novice,nyms_syn_jw,2019-01-07-00-06-30
843,comparator,childes-20180319,30,ww,matching,4096,1,0.6030693928981894,expert,nyms_syn_jw,2019-01-07-00-06-30
844,comparator,childes-20180319,30,ww,matching,4096,1,0.5938175359088687,expert+rs,nyms_syn_jw,2019-01-07-00-06-30
845,comparator,childes-20180319,30,ww,matching,4096,1,0.5929525291938819,novice,nyms_syn_jw,2019-01-07-00-06-30
846,comparator,childes-20180319,30,ww,matching,4096,0,0.5906554014756875,expert,events,2019-01-07-00-06-30
847,comparator,childes-20180319,30,ww,matching,4096,0,0.5187782878457532,expert+rs,events,2019-01-07-00-06-30
848,comparator,childes-20180319,30,ww,matching,4096,0,0.5081363277238505,novice,events,2019-01-07-00-06-30
849,comparator,childes-20180319,30,ww,matching,4096,1,0.5882704421699109,expert,events,2019-01-07-00-06-30
850,comparator,childes-20180319,30,ww,matching,4096,1,0.5302537806953984,expert+rs,events,2019-01-07-00-06-30
851,comparator,childes-20180319,30,ww,matching,4096,1,0.5081363277238505,novice,events,2019-01-07-00-06-30
852,comparator,childes-20180319,30,ww,matching,4096,0,0.7574258325722512,expert,cohyponyms_semantic,2019-01-07-00-06-30
853,comparator,childes-20180319,30,ww,matching,4096,0,0.7087911362787507,expert+rs,cohyponyms_semantic,2019-01-07-00-06-30
854,comparator,childes-20180319,30,ww,matching,4096,0,0.7079147170551943,novice,cohyponyms_semantic,2019-01-07-00-06-30
855,comparator,childes-20180319,30,ww,matching,4096,1,0.7577314789345228,expert,cohyponyms_semantic,2019-01-07-00-06-30
856,comparator,childes-20180319,30,ww,matching,4096,1,0.7084642336896141,expert+rs,cohyponyms_semantic,2019-01-07-00-06-30
857,comparator,childes-20180319,30,ww,matching,4096,1,0.7088312601196155,novice,cohyponyms_semantic,2019-01-07-00-06-30
858,comparator,childes-20180319,30,ww,matching,4096,0,0.6073123248207783,expert,features_has,2019-01-07-00-06-30
859,comparator,childes-20180319,30,ww,matching,4096,0,0.5463089673593005,expert+rs,features_has,2019-01-07-00-06-30
860,comparator,childes-20180319,30,ww,matching,4096,0,0.5437137616055969,novice,features_has,2019-01-07-00-06-30
861,comparator,childes-20180319,30,ww,matching,4096,1,0.6094989094747916,expert,features_has,2019-01-07-00-06-30
862,comparator,childes-20180319,30,ww,matching,4096,1,0.5486985434976182,expert+rs,features_has,2019-01-07-00-06-30
863,comparator,childes-20180319,30,ww,matching,4096,1,0.5451888169037529,novice,features_has,2019-01-07-00-06-30
864,comparator,childes-20180319,30,ww,matching,4096,0,0.6051607232792099,expert,nyms_ant_jw,2019-01-07-00-06-30
865,comparator,childes-20180319,30,ww,matching,4096,0,0.5989719473779921,expert+rs,nyms_ant_jw,2019-01-07-00-06-30
866,comparator,childes-20180319,30,ww,matching,4096,0,0.5993178346982786,novice,nyms_ant_jw,2019-01-07-00-06-30
867,comparator,childes-20180319,30,ww,matching,4096,1,0.6066709144571589,expert,nyms_ant_jw,2019-01-07-00-06-30
868,comparator,childes-20180319,30,ww,matching,4096,1,0.5992862890864712,expert+rs,nyms_ant_jw,2019-01-07-00-06-30
869,comparator,childes-20180319,30,ww,matching,4096,1,0.5993201026195492,novice,nyms_ant_jw,2019-01-07-00-06-30
870,comparator,childes-20180319,30,ww,matching,4096,0,0.6039814957522356,expert,features_is,2019-01-07-00-06-30
871,comparator,childes-20180319,30,ww,matching,4096,0,0.5681728070367802,expert+rs,features_is,2019-01-07-00-06-30
872,comparator,childes-20180319,30,ww,matching,4096,0,0.5675312015199789,novice,features_is,2019-01-07-00-06-30
873,comparator,childes-20180319,30,ww,matching,4096,1,0.5986840289059772,expert,features_is,2019-01-07-00-06-30
874,comparator,childes-20180319,30,ww,matching,4096,1,0.5675312015199789,expert+rs,features_is,2019-01-07-00-06-30
875,comparator,childes-20180319,30,ww,matching,4096,1,0.5675312015199789,novice,features_is,2019-01-07-00-06-30
876,comparator,childes-20180319,30,ww,matching,4096,0,0.6858315504531328,expert,nyms_syn,2019-01-07-00-06-30
877,comparator,childes-20180319,30,ww,matching,4096,0,0.6838624583014943,expert+rs,nyms_syn,2019-01-07-00-06-30
878,comparator,childes-20180319,30,ww,matching,4096,0,0.6826364875234081,novice,nyms_syn,2019-01-07-00-06-30
879,comparator,childes-20180319,30,ww,matching,4096,1,0.6851364516756657,expert,nyms_syn,2019-01-07-00-06-30
880,comparator,childes-20180319,30,ww,matching,4096,1,0.6829106433793886,expert+rs,nyms_syn,2019-01-07-00-06-30
881,comparator,childes-20180319,30,ww,matching,4096,1,0.6818029312139985,novice,nyms_syn,2019-01-07-00-06-30
882,comparator,childes-20180319,30,ww,matching,4096,0,0.7194049336906734,expert,hypernyms,2019-01-07-00-06-30
883,comparator,childes-20180319,30,ww,matching,4096,0,0.7014361300075909,expert+rs,hypernyms,2019-01-07-00-06-30
884,comparator,childes-20180319,30,ww,matching,4096,0,0.7012987012987324,novice,hypernyms,2019-01-07-00-06-30
885,comparator,childes-20180319,30,ww,matching,4096,1,0.7174465745894585,expert,hypernyms,2019-01-07-00-06-30
886,comparator,childes-20180319,30,ww,matching,4096,1,0.7019858448430196,expert+rs,hypernyms,2019-01-07-00-06-30
887,comparator,childes-20180319,30,ww,matching,4096,1,0.7005772005772342,novice,hypernyms,2019-01-07-00-06-30
888,comparator,childes-20180319,30,ww,matching,4096,0,0.772929360662078,expert,cohyponyms_syntactic,2019-01-07-00-06-30
889,comparator,childes-20180319,30,ww,matching,4096,0,0.6047174072591416,expert+rs,cohyponyms_syntactic,2019-01-07-00-06-30
890,comparator,childes-20180319,30,ww,matching,4096,0,0.6055980317934102,novice,cohyponyms_syntactic,2019-01-07-00-06-30
891,comparator,childes-20180319,30,ww,matching,4096,1,0.7718315980115789,expert,cohyponyms_syntactic,2019-01-07-00-06-30
892,comparator,childes-20180319,30,ww,matching,4096,1,0.6037867242717794,expert+rs,cohyponyms_syntactic,2019-01-07-00-06-30
893,comparator,childes-20180319,30,ww,matching,4096,1,0.6052698208671307,novice,cohyponyms_syntactic,2019-01-07-00-06-30
894,comparator,childes-20180319,30,ww,matching,4096,0,0.6480343339331679,expert,nyms_ant,2019-01-07-00-06-30
895,comparator,childes-20180319,30,ww,matching,4096,0,0.6360994501623094,expert+rs,nyms_ant,2019-01-07-00-06-30
896,comparator,childes-20180319,30,ww,matching,4096,0,0.6364380182254785,novice,nyms_ant,2019-01-07-00-06-30
897,comparator,childes-20180319,30,ww,matching,4096,1,0.6515544847441546,expert,nyms_ant,2019-01-07-00-06-30
898,comparator,childes-20180319,30,ww,matching,4096,1,0.6365941899445533,expert+rs,nyms_ant,2019-01-07-00-06-30
899,comparator,childes-20180319,30,ww,matching,4096,1,0.6350408599413189,novice,nyms_ant,2019-01-07-00-06-30
900,comparator,childes-20180319,200,cbow,matching,4096,0,0.6640061731990098,expert,nyms_syn_jw,2019-01-06-06-53-00
901,comparator,childes-20180319,200,cbow,matching,4096,0,0.6267511466655509,expert+rs,nyms_syn_jw,2019-01-06-06-53-00
902,comparator,childes-20180319,200,cbow,matching,4096,0,0.618530185672479,novice,nyms_syn_jw,2019-01-06-06-53-00
903,comparator,childes-20180319,200,cbow,matching,4096,1,0.6676057941243558,expert,nyms_syn_jw,2019-01-06-06-53-00
904,comparator,childes-20180319,200,cbow,matching,4096,1,0.6326909535633704,expert+rs,nyms_syn_jw,2019-01-06-06-53-00
