,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
676,comparator,childes-20180319,500,lstm,matching,4096,1,0.6828914187775986,expert+rs,cohyponyms_semantic,2019-01-09-19-22-54
677,comparator,childes-20180319,500,lstm,matching,4096,1,0.50017446312205,novice,cohyponyms_semantic,2019-01-09-19-22-54
678,comparator,childes-20180319,500,lstm,matching,4096,0,0.7236769411124293,expert,features_has,2019-01-09-19-22-54
679,comparator,childes-20180319,500,lstm,matching,4096,0,0.5997962151222083,expert+rs,features_has,2019-01-09-19-22-54
680,comparator,childes-20180319,500,lstm,matching,4096,0,0.5292530278416899,novice,features_has,2019-01-09-19-22-54
681,comparator,childes-20180319,500,lstm,matching,4096,1,0.715925041120657,expert,features_has,2019-01-09-19-22-54
682,comparator,childes-20180319,500,lstm,matching,4096,1,0.5903518309313821,expert+rs,features_has,2019-01-09-19-22-54
683,comparator,childes-20180319,500,lstm,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-09-19-22-54
684,comparator,childes-20180319,500,lstm,matching,4096,0,0.6624730684349309,expert,nyms_ant_jw,2019-01-09-19-22-54
685,comparator,childes-20180319,500,lstm,matching,4096,0,0.6126603967767544,expert+rs,nyms_ant_jw,2019-01-09-19-22-54
686,comparator,childes-20180319,500,lstm,matching,4096,0,0.5000000000000011,novice,nyms_ant_jw,2019-01-09-19-22-54
687,comparator,childes-20180319,500,lstm,matching,4096,1,0.660940305575032,expert,nyms_ant_jw,2019-01-09-19-22-54
688,comparator,childes-20180319,500,lstm,matching,4096,1,0.6007869980073779,expert+rs,nyms_ant_jw,2019-01-09-19-22-54
689,comparator,childes-20180319,500,lstm,matching,4096,1,0.5000000000000011,novice,nyms_ant_jw,2019-01-09-19-22-54
690,comparator,childes-20180319,500,lstm,matching,4096,0,0.6906701532095989,expert,features_is,2019-01-09-19-22-54
691,comparator,childes-20180319,500,lstm,matching,4096,0,0.5303859859135834,expert+rs,features_is,2019-01-09-19-22-54
692,comparator,childes-20180319,500,lstm,matching,4096,0,0.5000000000000013,novice,features_is,2019-01-09-19-22-54
693,comparator,childes-20180319,500,lstm,matching,4096,1,0.6865322025333502,expert,features_is,2019-01-09-19-22-54
694,comparator,childes-20180319,500,lstm,matching,4096,1,0.5454256513259019,expert+rs,features_is,2019-01-09-19-22-54
695,comparator,childes-20180319,500,lstm,matching,4096,1,0.5229151125161182,novice,features_is,2019-01-09-19-22-54
696,comparator,childes-20180319,500,lstm,matching,4096,0,0.7289984137988763,expert,nyms_syn,2019-01-09-19-22-54
697,comparator,childes-20180319,500,lstm,matching,4096,0,0.713588800660238,expert+rs,nyms_syn,2019-01-09-19-22-54
698,comparator,childes-20180319,500,lstm,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-09-19-22-54
699,comparator,childes-20180319,500,lstm,matching,4096,1,0.7398855094830321,expert,nyms_syn,2019-01-09-19-22-54
700,comparator,childes-20180319,500,lstm,matching,4096,1,0.6586061285857383,expert+rs,nyms_syn,2019-01-09-19-22-54
701,comparator,childes-20180319,500,lstm,matching,4096,1,0.7048259277025198,novice,nyms_syn,2019-01-09-19-22-54
702,comparator,childes-20180319,500,lstm,matching,4096,0,0.7987700130557485,expert,hypernyms,2019-01-09-19-22-54
703,comparator,childes-20180319,500,lstm,matching,4096,0,0.7305710162853372,expert+rs,hypernyms,2019-01-09-19-22-54
704,comparator,childes-20180319,500,lstm,matching,4096,0,0.687761973476311,novice,hypernyms,2019-01-09-19-22-54
705,comparator,childes-20180319,500,lstm,matching,4096,1,0.7963306534735287,expert,hypernyms,2019-01-09-19-22-54
706,comparator,childes-20180319,500,lstm,matching,4096,1,0.7366178794750435,expert+rs,hypernyms,2019-01-09-19-22-54
707,comparator,childes-20180319,500,lstm,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-09-19-22-54
708,comparator,childes-20180319,500,lstm,matching,4096,0,0.9156928149705904,expert,cohyponyms_syntactic,2019-01-09-19-22-54
709,comparator,childes-20180319,500,lstm,matching,4096,0,0.6046301235664766,expert+rs,cohyponyms_syntactic,2019-01-09-19-22-54
710,comparator,childes-20180319,500,lstm,matching,4096,0,0.5055538148753103,novice,cohyponyms_syntactic,2019-01-09-19-22-54
711,comparator,childes-20180319,500,lstm,matching,4096,1,0.919272508295974,expert,cohyponyms_syntactic,2019-01-09-19-22-54
712,comparator,childes-20180319,500,lstm,matching,4096,1,0.5862498141270689,expert+rs,cohyponyms_syntactic,2019-01-09-19-22-54
713,comparator,childes-20180319,500,lstm,matching,4096,1,0.6456276434216663,novice,cohyponyms_syntactic,2019-01-09-19-22-54
714,comparator,childes-20180319,500,lstm,matching,4096,0,0.7129370207323891,expert,nyms_ant,2019-01-09-19-22-54
715,comparator,childes-20180319,500,lstm,matching,4096,0,0.6831579212913157,expert+rs,nyms_ant,2019-01-09-19-22-54
716,comparator,childes-20180319,500,lstm,matching,4096,0,0.5054180260700555,novice,nyms_ant,2019-01-09-19-22-54
717,comparator,childes-20180319,500,lstm,matching,4096,1,0.7173761703461367,expert,nyms_ant,2019-01-09-19-22-54
718,comparator,childes-20180319,500,lstm,matching,4096,1,0.6716680030889466,expert+rs,nyms_ant,2019-01-09-19-22-54
719,comparator,childes-20180319,500,lstm,matching,4096,1,0.6717891603641715,novice,nyms_ant,2019-01-09-19-22-54
720,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5016668343207478,expert,nyms_syn_jw,2019-01-10-06-59-23
721,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000007,expert+rs,nyms_syn_jw,2019-01-10-06-59-23
722,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000007,novice,nyms_syn_jw,2019-01-10-06-59-23
723,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000007,expert,nyms_syn_jw,2019-01-10-06-59-23
724,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000007,expert+rs,nyms_syn_jw,2019-01-10-06-59-23
725,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000007,novice,nyms_syn_jw,2019-01-10-06-59-23
726,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5030345210921849,expert,events,2019-01-10-06-59-23
727,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5002573372201498,expert+rs,events,2019-01-10-06-59-23
728,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000018,novice,events,2019-01-10-06-59-23
729,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5040158968661266,expert,events,2019-01-10-06-59-23
730,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5013287366015912,expert+rs,events,2019-01-10-06-59-23
731,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000018,novice,events,2019-01-10-06-59-23
732,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000001,expert,cohyponyms_semantic,2019-01-10-06-59-23
733,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.500059769773295,expert+rs,cohyponyms_semantic,2019-01-10-06-59-23
734,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000001,novice,cohyponyms_semantic,2019-01-10-06-59-23
735,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5056098155644226,expert,cohyponyms_semantic,2019-01-10-06-59-23
736,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.500032307985565,expert+rs,cohyponyms_semantic,2019-01-10-06-59-23
737,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000001,novice,cohyponyms_semantic,2019-01-10-06-59-23
738,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5022588772622483,expert,features_has,2019-01-10-06-59-23
739,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.50016366183537,expert+rs,features_has,2019-01-10-06-59-23
740,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000007,novice,features_has,2019-01-10-06-59-23
741,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5024395951035712,expert,features_has,2019-01-10-06-59-23
742,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5016966192252691,expert+rs,features_has,2019-01-10-06-59-23
743,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000007,novice,features_has,2019-01-10-06-59-23
744,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5188339619646399,expert,nyms_ant_jw,2019-01-10-06-59-23
745,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5146936370731822,expert+rs,nyms_ant_jw,2019-01-10-06-59-23
746,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5039153216850832,novice,nyms_ant_jw,2019-01-10-06-59-23
747,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5125615271400046,expert,nyms_ant_jw,2019-01-10-06-59-23
748,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5121965384483269,expert+rs,nyms_ant_jw,2019-01-10-06-59-23
749,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000011,novice,nyms_ant_jw,2019-01-10-06-59-23
750,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5131142635433271,expert,features_is,2019-01-10-06-59-23
751,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5121848739060085,expert+rs,features_is,2019-01-10-06-59-23
752,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000013,novice,features_is,2019-01-10-06-59-23
753,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.501901144487586,expert,features_is,2019-01-10-06-59-23
754,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5139484611107032,expert+rs,features_is,2019-01-10-06-59-23
755,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.513786216718786,novice,features_is,2019-01-10-06-59-23
756,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000779286563153,expert,nyms_syn,2019-01-10-06-59-23
757,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5021555483213457,expert+rs,nyms_syn,2019-01-10-06-59-23
758,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_syn,2019-01-10-06-59-23
759,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5026495643321232,expert,nyms_syn,2019-01-10-06-59-23
760,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000001,expert+rs,nyms_syn,2019-01-10-06-59-23
761,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000013915831486,novice,nyms_syn,2019-01-10-06-59-23
762,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5043290043290938,expert,hypernyms,2019-01-10-06-59-23
763,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5027142169999632,expert+rs,hypernyms,2019-01-10-06-59-23
764,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5020614306329514,novice,hypernyms,2019-01-10-06-59-23
765,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5032982890126643,expert,hypernyms,2019-01-10-06-59-23
766,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5046725761012032,expert+rs,hypernyms,2019-01-10-06-59-23
767,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms,2019-01-10-06-59-23
768,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.6810098535106945,expert,cohyponyms_syntactic,2019-01-10-06-59-23
769,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5020703126017695,expert+rs,cohyponyms_syntactic,2019-01-10-06-59-23
770,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000017181776323,novice,cohyponyms_syntactic,2019-01-10-06-59-23
771,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.6752513562984035,expert,cohyponyms_syntactic,2019-01-10-06-59-23
772,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5007083199615371,expert+rs,cohyponyms_syntactic,2019-01-10-06-59-23
773,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000002,novice,cohyponyms_syntactic,2019-01-10-06-59-23
774,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000002,expert,nyms_ant,2019-01-10-06-59-23
775,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000002,expert+rs,nyms_ant,2019-01-10-06-59-23
776,comparator,childes-20180319,500,rnd_normal,matching,4096,0,0.5000000000000002,novice,nyms_ant,2019-01-10-06-59-23
777,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000002,expert,nyms_ant,2019-01-10-06-59-23
778,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000002,expert+rs,nyms_ant,2019-01-10-06-59-23
779,comparator,childes-20180319,500,rnd_normal,matching,4096,1,0.5000000000000002,novice,nyms_ant,2019-01-10-06-59-23
780,comparator,childes-20180319,30,cbow,matching,4096,0,0.639793397253665,expert,nyms_syn_jw,2019-01-06-15-09-51
781,comparator,childes-20180319,30,cbow,matching,4096,0,0.6122098922955144,expert+rs,nyms_syn_jw,2019-01-06-15-09-51
782,comparator,childes-20180319,30,cbow,matching,4096,0,0.6035173821965611,novice,nyms_syn_jw,2019-01-06-15-09-51
783,comparator,childes-20180319,30,cbow,matching,4096,1,0.6431748914219491,expert,nyms_syn_jw,2019-01-06-15-09-51
784,comparator,childes-20180319,30,cbow,matching,4096,1,0.6057359748554307,expert+rs,nyms_syn_jw,2019-01-06-15-09-51
785,comparator,childes-20180319,30,cbow,matching,4096,1,0.6035173821965611,novice,nyms_syn_jw,2019-01-06-15-09-51
786,comparator,childes-20180319,30,cbow,matching,4096,0,0.7526746487598739,expert,events,2019-01-06-15-09-51
787,comparator,childes-20180319,30,cbow,matching,4096,0,0.6105754936788164,expert+rs,events,2019-01-06-15-09-51
788,comparator,childes-20180319,30,cbow,matching,4096,0,0.6069725504991073,novice,events,2019-01-06-15-09-51
789,comparator,childes-20180319,30,cbow,matching,4096,1,0.7551145402340451,expert,events,2019-01-06-15-09-51
790,comparator,childes-20180319,30,cbow,matching,4096,1,0.6097838633868207,expert+rs,events,2019-01-06-15-09-51
791,comparator,childes-20180319,30,cbow,matching,4096,1,0.6069725504991073,novice,events,2019-01-06-15-09-51
792,comparator,childes-20180319,30,cbow,matching,4096,0,0.8458487160788393,expert,cohyponyms_semantic,2019-01-06-15-09-51
793,comparator,childes-20180319,30,cbow,matching,4096,0,0.7194949125631571,expert+rs,cohyponyms_semantic,2019-01-06-15-09-51
794,comparator,childes-20180319,30,cbow,matching,4096,0,0.7226010739900436,novice,cohyponyms_semantic,2019-01-06-15-09-51
795,comparator,childes-20180319,30,cbow,matching,4096,1,0.8417334161975693,expert,cohyponyms_semantic,2019-01-06-15-09-51
796,comparator,childes-20180319,30,cbow,matching,4096,1,0.720119229217499,expert+rs,cohyponyms_semantic,2019-01-06-15-09-51
797,comparator,childes-20180319,30,cbow,matching,4096,1,0.7200745597973449,novice,cohyponyms_semantic,2019-01-06-15-09-51
798,comparator,childes-20180319,30,cbow,matching,4096,0,0.7383648316413242,expert,features_has,2019-01-06-15-09-51
799,comparator,childes-20180319,30,cbow,matching,4096,0,0.6274090719269974,expert+rs,features_has,2019-01-06-15-09-51
800,comparator,childes-20180319,30,cbow,matching,4096,0,0.6255394694699008,novice,features_has,2019-01-06-15-09-51
801,comparator,childes-20180319,30,cbow,matching,4096,1,0.7318793244586714,expert,features_has,2019-01-06-15-09-51
802,comparator,childes-20180319,30,cbow,matching,4096,1,0.6255983877306337,expert+rs,features_has,2019-01-06-15-09-51
803,comparator,childes-20180319,30,cbow,matching,4096,1,0.6243722742976445,novice,features_has,2019-01-06-15-09-51
804,comparator,childes-20180319,30,cbow,matching,4096,0,0.7039402492680221,expert,nyms_ant_jw,2019-01-06-15-09-51
805,comparator,childes-20180319,30,cbow,matching,4096,0,0.6655666596804464,expert+rs,nyms_ant_jw,2019-01-06-15-09-51
806,comparator,childes-20180319,30,cbow,matching,4096,0,0.6596668677817716,novice,nyms_ant_jw,2019-01-06-15-09-51
807,comparator,childes-20180319,30,cbow,matching,4096,1,0.6950061351180705,expert,nyms_ant_jw,2019-01-06-15-09-51
808,comparator,childes-20180319,30,cbow,matching,4096,1,0.6626238949749316,expert+rs,nyms_ant_jw,2019-01-06-15-09-51
809,comparator,childes-20180319,30,cbow,matching,4096,1,0.6635614262566017,novice,nyms_ant_jw,2019-01-06-15-09-51
810,comparator,childes-20180319,30,cbow,matching,4096,0,0.7320825785872196,expert,features_is,2019-01-06-15-09-51
811,comparator,childes-20180319,30,cbow,matching,4096,0,0.5861144450809948,expert+rs,features_is,2019-01-06-15-09-51
812,comparator,childes-20180319,30,cbow,matching,4096,0,0.5861279963182228,novice,features_is,2019-01-06-15-09-51
813,comparator,childes-20180319,30,cbow,matching,4096,1,0.7295945447594177,expert,features_is,2019-01-06-15-09-51
814,comparator,childes-20180319,30,cbow,matching,4096,1,0.5861144450809948,expert+rs,features_is,2019-01-06-15-09-51
815,comparator,childes-20180319,30,cbow,matching,4096,1,0.5861279963182228,novice,features_is,2019-01-06-15-09-51
816,comparator,childes-20180319,30,cbow,matching,4096,0,0.7581583818161867,expert,nyms_syn,2019-01-06-15-09-51
817,comparator,childes-20180319,30,cbow,matching,4096,0,0.7475893177861088,expert+rs,nyms_syn,2019-01-06-15-09-51
818,comparator,childes-20180319,30,cbow,matching,4096,0,0.7451936884289317,novice,nyms_syn,2019-01-06-15-09-51
819,comparator,childes-20180319,30,cbow,matching,4096,1,0.7600335191451765,expert,nyms_syn,2019-01-06-15-09-51
820,comparator,childes-20180319,30,cbow,matching,4096,1,0.7516826606156429,expert+rs,nyms_syn,2019-01-06-15-09-51
821,comparator,childes-20180319,30,cbow,matching,4096,1,0.7456759229014656,novice,nyms_syn,2019-01-06-15-09-51
822,comparator,childes-20180319,30,cbow,matching,4096,0,0.8493437779152239,expert,hypernyms,2019-01-06-15-09-51
823,comparator,childes-20180319,30,cbow,matching,4096,0,0.7946471517900343,expert+rs,hypernyms,2019-01-06-15-09-51
824,comparator,childes-20180319,30,cbow,matching,4096,0,0.7931697931698171,novice,hypernyms,2019-01-06-15-09-51
825,comparator,childes-20180319,30,cbow,matching,4096,1,0.8510272795987255,expert,hypernyms,2019-01-06-15-09-51
826,comparator,childes-20180319,30,cbow,matching,4096,1,0.7952999381571068,expert+rs,hypernyms,2019-01-06-15-09-51
827,comparator,childes-20180319,30,cbow,matching,4096,1,0.7947158661444634,novice,hypernyms,2019-01-06-15-09-51
