,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
636,comparator,tasa-20181213,30,ww,matching,4096,0,0.5481041069755309,expert,cohyponyms_syntactic,2018-12-15-02-59-20
637,comparator,tasa-20181213,30,ww,matching,4096,0,0.5468226752707502,expert+rs,cohyponyms_syntactic,2018-12-15-02-59-20
638,comparator,tasa-20181213,30,ww,matching,4096,0,0.5771643483652644,novice,cohyponyms_syntactic,2018-12-15-02-59-20
639,comparator,tasa-20181213,30,ww,matching,4096,1,0.5486216834691213,expert,cohyponyms_syntactic,2018-12-15-02-59-20
640,comparator,tasa-20181213,30,ww,matching,4096,1,0.5498172511163771,expert+rs,cohyponyms_syntactic,2018-12-15-02-59-20
641,comparator,tasa-20181213,30,ww,matching,4096,1,0.5778044872877367,novice,cohyponyms_syntactic,2018-12-15-02-59-20
642,comparator,tasa-20181213,30,ww,matching,4096,0,0.5054779827239602,expert,cohyponyms_semantic,2018-12-15-02-46-38
643,comparator,tasa-20181213,30,ww,matching,4096,0,0.5255259881688971,expert+rs,cohyponyms_semantic,2018-12-15-02-46-38
644,comparator,tasa-20181213,30,ww,matching,4096,0,0.6493607247595939,novice,cohyponyms_semantic,2018-12-15-02-46-38
645,comparator,tasa-20181213,30,ww,matching,4096,1,0.5105984615012348,expert,cohyponyms_semantic,2018-12-15-02-46-38
646,comparator,tasa-20181213,30,ww,matching,4096,1,0.5204289904304861,expert+rs,cohyponyms_semantic,2018-12-15-02-46-38
647,comparator,tasa-20181213,30,ww,matching,4096,1,0.6466983794952439,novice,cohyponyms_semantic,2018-12-15-02-46-38
648,comparator,tasa-20181213,30,ww,matching,4096,0,0.5545815102347975,expert,cohyponyms_syntactic,2018-12-15-02-46-38
649,comparator,tasa-20181213,30,ww,matching,4096,0,0.5495770231271843,expert+rs,cohyponyms_syntactic,2018-12-15-02-46-38
650,comparator,tasa-20181213,30,ww,matching,4096,0,0.6361774120848921,novice,cohyponyms_syntactic,2018-12-15-02-46-38
651,comparator,tasa-20181213,30,ww,matching,4096,1,0.5507588570281027,expert,cohyponyms_syntactic,2018-12-15-02-46-38
652,comparator,tasa-20181213,30,ww,matching,4096,1,0.542921053022623,expert+rs,cohyponyms_syntactic,2018-12-15-02-46-38
653,comparator,tasa-20181213,30,ww,matching,4096,1,0.6403927716366231,novice,cohyponyms_syntactic,2018-12-15-02-46-38
654,comparator,tasa-20181213,30,ww,matching,4096,0,0.5348538997450126,expert,cohyponyms_semantic,2018-12-15-03-12-30
655,comparator,tasa-20181213,30,ww,matching,4096,0,0.5364664578900469,expert+rs,cohyponyms_semantic,2018-12-15-03-12-30
656,comparator,tasa-20181213,30,ww,matching,4096,0,0.6571413853796564,novice,cohyponyms_semantic,2018-12-15-03-12-30
657,comparator,tasa-20181213,30,ww,matching,4096,1,0.5200286636353979,expert,cohyponyms_semantic,2018-12-15-03-12-30
658,comparator,tasa-20181213,30,ww,matching,4096,1,0.5295434795904884,expert+rs,cohyponyms_semantic,2018-12-15-03-12-30
659,comparator,tasa-20181213,30,ww,matching,4096,1,0.6575864639274542,novice,cohyponyms_semantic,2018-12-15-03-12-30
660,comparator,tasa-20181213,30,ww,matching,4096,0,0.5531045133593364,expert,cohyponyms_syntactic,2018-12-15-03-12-30
661,comparator,tasa-20181213,30,ww,matching,4096,0,0.5450605624441962,expert+rs,cohyponyms_syntactic,2018-12-15-03-12-30
662,comparator,tasa-20181213,30,ww,matching,4096,0,0.6444371347892969,novice,cohyponyms_syntactic,2018-12-15-03-12-30
663,comparator,tasa-20181213,30,ww,matching,4096,1,0.5483007697201998,expert,cohyponyms_syntactic,2018-12-15-03-12-30
664,comparator,tasa-20181213,30,ww,matching,4096,1,0.5428227497932092,expert+rs,cohyponyms_syntactic,2018-12-15-03-12-30
665,comparator,tasa-20181213,30,ww,matching,4096,1,0.6440543347530937,novice,cohyponyms_syntactic,2018-12-15-03-12-30
666,comparator,tasa-20181213,500,ww,matching,4096,0,0.8663141321403365,expert,cohyponyms_semantic,2018-12-14-23-22-05
667,comparator,tasa-20181213,500,ww,matching,4096,0,0.6375723462240006,expert+rs,cohyponyms_semantic,2018-12-14-23-22-05
668,comparator,tasa-20181213,500,ww,matching,4096,0,0.7243316422764092,novice,cohyponyms_semantic,2018-12-14-23-22-05
669,comparator,tasa-20181213,500,ww,matching,4096,1,0.877042791751411,expert,cohyponyms_semantic,2018-12-14-23-22-05
670,comparator,tasa-20181213,500,ww,matching,4096,1,0.6341862338472786,expert+rs,cohyponyms_semantic,2018-12-14-23-22-05
671,comparator,tasa-20181213,500,ww,matching,4096,1,0.7223376125225507,novice,cohyponyms_semantic,2018-12-14-23-22-05
672,comparator,tasa-20181213,500,ww,matching,4096,0,0.7472600331771322,expert,cohyponyms_syntactic,2018-12-14-23-22-05
673,comparator,tasa-20181213,500,ww,matching,4096,0,0.5269913988473621,expert+rs,cohyponyms_syntactic,2018-12-14-23-22-05
674,comparator,tasa-20181213,500,ww,matching,4096,0,0.5735186015714177,novice,cohyponyms_syntactic,2018-12-14-23-22-05
675,comparator,tasa-20181213,500,ww,matching,4096,1,0.7707037351737488,expert,cohyponyms_syntactic,2018-12-14-23-22-05
676,comparator,tasa-20181213,500,ww,matching,4096,1,0.5267579533025669,expert+rs,cohyponyms_syntactic,2018-12-14-23-22-05
677,comparator,tasa-20181213,500,ww,matching,4096,1,0.5735186015714177,novice,cohyponyms_syntactic,2018-12-14-23-22-05
678,comparator,childes-20180319,200,glove,matching,4096,0,0.7103030591750962,expert,cohyponyms_semantic,2018-12-16-01-23-39
679,comparator,childes-20180319,200,glove,matching,4096,0,0.6547503512740673,expert+rs,cohyponyms_semantic,2018-12-16-01-23-39
680,comparator,childes-20180319,200,glove,matching,4096,0,0.6838489764146539,novice,cohyponyms_semantic,2018-12-16-01-23-39
681,comparator,childes-20180319,200,glove,matching,4096,1,0.7130098284489028,expert,cohyponyms_semantic,2018-12-16-01-23-39
682,comparator,childes-20180319,200,glove,matching,4096,1,0.6569780943701798,expert+rs,cohyponyms_semantic,2018-12-16-01-23-39
683,comparator,childes-20180319,200,glove,matching,4096,1,0.6842266818889251,novice,cohyponyms_semantic,2018-12-16-01-23-39
684,comparator,childes-20180319,200,glove,matching,4096,0,0.6302850218415308,expert,cohyponyms_syntactic,2018-12-16-01-23-39
685,comparator,childes-20180319,200,glove,matching,4096,0,0.5698726223728219,expert+rs,cohyponyms_syntactic,2018-12-16-01-23-39
686,comparator,childes-20180319,200,glove,matching,4096,0,0.5824590906657786,novice,cohyponyms_syntactic,2018-12-16-01-23-39
687,comparator,childes-20180319,200,glove,matching,4096,1,0.6293344271697903,expert,cohyponyms_syntactic,2018-12-16-01-23-39
688,comparator,childes-20180319,200,glove,matching,4096,1,0.568313217422854,expert+rs,cohyponyms_syntactic,2018-12-16-01-23-39
689,comparator,childes-20180319,200,glove,matching,4096,1,0.5824590906657786,novice,cohyponyms_syntactic,2018-12-16-01-23-39
690,comparator,tasa-20181213,500,ww,matching,4096,0,0.8564452713678762,expert,cohyponyms_semantic,2018-12-14-22-37-04
691,comparator,tasa-20181213,500,ww,matching,4096,0,0.6376781486777451,expert+rs,cohyponyms_semantic,2018-12-14-22-37-04
692,comparator,tasa-20181213,500,ww,matching,4096,0,0.7368867338943217,novice,cohyponyms_semantic,2018-12-14-22-37-04
693,comparator,tasa-20181213,500,ww,matching,4096,1,0.856770980639478,expert,cohyponyms_semantic,2018-12-14-22-37-04
694,comparator,tasa-20181213,500,ww,matching,4096,1,0.6303134219752277,expert+rs,cohyponyms_semantic,2018-12-14-22-37-04
695,comparator,tasa-20181213,500,ww,matching,4096,1,0.7357727066394782,novice,cohyponyms_semantic,2018-12-14-22-37-04
696,comparator,tasa-20181213,500,ww,matching,4096,0,0.8282543800519381,expert,cohyponyms_syntactic,2018-12-14-22-37-04
697,comparator,tasa-20181213,500,ww,matching,4096,0,0.5250497623161373,expert+rs,cohyponyms_syntactic,2018-12-14-22-37-04
698,comparator,tasa-20181213,500,ww,matching,4096,0,0.5968426680031258,novice,cohyponyms_syntactic,2018-12-14-22-37-04
699,comparator,tasa-20181213,500,ww,matching,4096,1,0.8406012712946265,expert,cohyponyms_syntactic,2018-12-14-22-37-04
700,comparator,tasa-20181213,500,ww,matching,4096,1,0.5296768809716529,expert+rs,cohyponyms_syntactic,2018-12-14-22-37-04
701,comparator,tasa-20181213,500,ww,matching,4096,1,0.5968426680031258,novice,cohyponyms_syntactic,2018-12-14-22-37-04
702,comparator,tasa-20181213,200,ww,matching,4096,0,0.5524445514468517,expert,cohyponyms_semantic,2018-12-14-23-59-42
703,comparator,tasa-20181213,200,ww,matching,4096,0,0.5474630124096284,expert+rs,cohyponyms_semantic,2018-12-14-23-59-42
704,comparator,tasa-20181213,200,ww,matching,4096,0,0.7164857975889234,novice,cohyponyms_semantic,2018-12-14-23-59-42
705,comparator,tasa-20181213,200,ww,matching,4096,1,0.5605163065935902,expert,cohyponyms_semantic,2018-12-14-23-59-42
706,comparator,tasa-20181213,200,ww,matching,4096,1,0.5485199054013806,expert+rs,cohyponyms_semantic,2018-12-14-23-59-42
707,comparator,tasa-20181213,200,ww,matching,4096,1,0.7159027759993599,novice,cohyponyms_semantic,2018-12-14-23-59-42
708,comparator,tasa-20181213,200,ww,matching,4096,0,0.5609585558312855,expert,cohyponyms_syntactic,2018-12-14-23-59-42
709,comparator,tasa-20181213,200,ww,matching,4096,0,0.5311123951788745,expert+rs,cohyponyms_syntactic,2018-12-14-23-59-42
710,comparator,tasa-20181213,200,ww,matching,4096,0,0.5700257834201796,novice,cohyponyms_syntactic,2018-12-14-23-59-42
711,comparator,tasa-20181213,200,ww,matching,4096,1,0.5555012209525683,expert,cohyponyms_syntactic,2018-12-14-23-59-42
712,comparator,tasa-20181213,200,ww,matching,4096,1,0.5370436568778872,expert+rs,cohyponyms_syntactic,2018-12-14-23-59-42
713,comparator,tasa-20181213,200,ww,matching,4096,1,0.5711652903651774,novice,cohyponyms_syntactic,2018-12-14-23-59-42
714,comparator,childes-20180319,500,glove,matching,4096,0,0.6988675150739334,expert,cohyponyms_semantic,2018-12-13-04-58-00
715,comparator,childes-20180319,500,glove,matching,4096,0,0.6419831712199042,expert+rs,cohyponyms_semantic,2018-12-13-04-58-00
716,comparator,childes-20180319,500,glove,matching,4096,0,0.6620384341814598,novice,cohyponyms_semantic,2018-12-13-04-58-00
717,comparator,childes-20180319,500,glove,matching,4096,1,0.7002061583087082,expert,cohyponyms_semantic,2018-12-13-04-58-00
718,comparator,childes-20180319,500,glove,matching,4096,1,0.6472513292480644,expert+rs,cohyponyms_semantic,2018-12-13-04-58-00
719,comparator,childes-20180319,500,glove,matching,4096,1,0.6633070686169837,novice,cohyponyms_semantic,2018-12-13-04-58-00
720,comparator,childes-20180319,500,glove,matching,4096,0,0.5115830803957018,expert,features_has,2018-12-13-04-58-00
721,comparator,childes-20180319,500,glove,matching,4096,0,0.5117787736336904,expert+rs,features_has,2018-12-13-04-58-00
722,comparator,childes-20180319,500,glove,matching,4096,0,0.5343472910532443,novice,features_has,2018-12-13-04-58-00
723,comparator,childes-20180319,500,glove,matching,4096,1,0.5152616529539915,expert,features_has,2018-12-13-04-58-00
724,comparator,childes-20180319,500,glove,matching,4096,1,0.5129211830730424,expert+rs,features_has,2018-12-13-04-58-00
725,comparator,childes-20180319,500,glove,matching,4096,1,0.5208652898738991,novice,features_has,2018-12-13-04-58-00
726,comparator,childes-20180319,500,glove,matching,4096,0,0.5003895531253554,expert,features_is,2018-12-13-04-58-00
727,comparator,childes-20180319,500,glove,matching,4096,0,0.5007816571130818,expert+rs,features_is,2018-12-13-04-58-00
728,comparator,childes-20180319,500,glove,matching,4096,0,0.5471151568598493,novice,features_is,2018-12-13-04-58-00
729,comparator,childes-20180319,500,glove,matching,4096,1,0.500803886056624,expert,features_is,2018-12-13-04-58-00
730,comparator,childes-20180319,500,glove,matching,4096,1,0.5004409347817392,expert+rs,features_is,2018-12-13-04-58-00
731,comparator,childes-20180319,500,glove,matching,4096,1,0.5460762270559354,novice,features_is,2018-12-13-04-58-00
732,comparator,childes-20180319,500,glove,matching,4096,0,0.5545650819172184,expert,nyms_syn,2018-12-13-04-58-00
733,comparator,childes-20180319,500,glove,matching,4096,0,0.543677899951557,expert+rs,nyms_syn,2018-12-13-04-58-00
734,comparator,childes-20180319,500,glove,matching,4096,0,0.6128635610979289,novice,nyms_syn,2018-12-13-04-58-00
735,comparator,childes-20180319,500,glove,matching,4096,1,0.5521187471792676,expert,nyms_syn,2018-12-13-04-58-00
736,comparator,childes-20180319,500,glove,matching,4096,1,0.5464183306039805,expert+rs,nyms_syn,2018-12-13-04-58-00
737,comparator,childes-20180319,500,glove,matching,4096,1,0.6116438772402781,novice,nyms_syn,2018-12-13-04-58-00
738,comparator,childes-20180319,500,glove,matching,4096,0,0.7058191839583536,expert,cohyponyms_syntactic,2018-12-13-04-58-00
739,comparator,childes-20180319,500,glove,matching,4096,0,0.5821182320054472,expert+rs,cohyponyms_syntactic,2018-12-13-04-58-00
740,comparator,childes-20180319,500,glove,matching,4096,0,0.6001216057918883,novice,cohyponyms_syntactic,2018-12-13-04-58-00
741,comparator,childes-20180319,500,glove,matching,4096,1,0.7091867865022623,expert,cohyponyms_syntactic,2018-12-13-04-58-00
742,comparator,childes-20180319,500,glove,matching,4096,1,0.5807533013792994,expert+rs,cohyponyms_syntactic,2018-12-13-04-58-00
743,comparator,childes-20180319,500,glove,matching,4096,1,0.6001216057918883,novice,cohyponyms_syntactic,2018-12-13-04-58-00
744,comparator,childes-20180319,500,glove,matching,4096,0,0.5482374768089411,expert,hypernyms_None,2018-12-13-04-58-00
745,comparator,childes-20180319,500,glove,matching,4096,0,0.5469319040747971,expert+rs,hypernyms_None,2018-12-13-04-58-00
746,comparator,childes-20180319,500,glove,matching,4096,0,0.6484573627431159,novice,hypernyms_None,2018-12-13-04-58-00
747,comparator,childes-20180319,500,glove,matching,4096,1,0.5410911839483632,expert,hypernyms_None,2018-12-13-04-58-00
748,comparator,childes-20180319,500,glove,matching,4096,1,0.5462104033532962,expert+rs,hypernyms_None,2018-12-13-04-58-00
749,comparator,childes-20180319,500,glove,matching,4096,1,0.6479763622621173,novice,hypernyms_None,2018-12-13-04-58-00
750,comparator,childes-20180319,500,glove,matching,4096,0,0.59465197275067,expert,nyms_ant,2018-12-13-04-58-00
751,comparator,childes-20180319,500,glove,matching,4096,0,0.5792036669874279,expert+rs,nyms_ant,2018-12-13-04-58-00
752,comparator,childes-20180319,500,glove,matching,4096,0,0.5968854780962259,novice,nyms_ant,2018-12-13-04-58-00
753,comparator,childes-20180319,500,glove,matching,4096,1,0.5973878892471363,expert,nyms_ant,2018-12-13-04-58-00
754,comparator,childes-20180319,500,glove,matching,4096,1,0.5732623826678876,expert+rs,nyms_ant,2018-12-13-04-58-00
755,comparator,childes-20180319,500,glove,matching,4096,1,0.5980111576039626,novice,nyms_ant,2018-12-13-04-58-00
756,comparator,tasa-20181213,200,cbow,matching,4096,0,0.910367656667134,expert,cohyponyms_semantic,2018-12-15-08-30-11
757,comparator,tasa-20181213,200,cbow,matching,4096,0,0.7573253688463752,expert+rs,cohyponyms_semantic,2018-12-15-08-30-11
758,comparator,tasa-20181213,200,cbow,matching,4096,0,0.7946120390645723,novice,cohyponyms_semantic,2018-12-15-08-30-11
759,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9100527996809078,expert,cohyponyms_semantic,2018-12-15-08-30-11
760,comparator,tasa-20181213,200,cbow,matching,4096,1,0.7537036311336487,expert+rs,cohyponyms_semantic,2018-12-15-08-30-11
761,comparator,tasa-20181213,200,cbow,matching,4096,1,0.7939728857731276,novice,cohyponyms_semantic,2018-12-15-08-30-11
762,comparator,tasa-20181213,200,cbow,matching,4096,0,0.8913230922362922,expert,cohyponyms_syntactic,2018-12-15-08-30-11
763,comparator,tasa-20181213,200,cbow,matching,4096,0,0.5663929823708287,expert+rs,cohyponyms_syntactic,2018-12-15-08-30-11
764,comparator,tasa-20181213,200,cbow,matching,4096,0,0.6581873728784227,novice,cohyponyms_syntactic,2018-12-15-08-30-11
765,comparator,tasa-20181213,200,cbow,matching,4096,1,0.9009894263661826,expert,cohyponyms_syntactic,2018-12-15-08-30-11
766,comparator,tasa-20181213,200,cbow,matching,4096,1,0.5650328349109207,expert+rs,cohyponyms_syntactic,2018-12-15-08-30-11
767,comparator,tasa-20181213,200,cbow,matching,4096,1,0.6581873728784227,novice,cohyponyms_syntactic,2018-12-15-08-30-11
768,comparator,tasa-20181213,200,lstm,matching,4096,0,0.8415888737797269,expert,cohyponyms_semantic,2018-12-14-09-14-32
769,comparator,tasa-20181213,200,lstm,matching,4096,0,0.7478817816406236,expert+rs,cohyponyms_semantic,2018-12-14-09-14-32
770,comparator,tasa-20181213,200,lstm,matching,4096,0,0.7772994368678212,novice,cohyponyms_semantic,2018-12-14-09-14-32
771,comparator,tasa-20181213,200,lstm,matching,4096,1,0.8469081000566894,expert,cohyponyms_semantic,2018-12-14-09-14-32
772,comparator,tasa-20181213,200,lstm,matching,4096,1,0.7500665970338098,expert+rs,cohyponyms_semantic,2018-12-14-09-14-32
773,comparator,tasa-20181213,200,lstm,matching,4096,1,0.7741065197950878,novice,cohyponyms_semantic,2018-12-14-09-14-32
774,comparator,tasa-20181213,200,lstm,matching,4096,0,0.8873423320891924,expert,cohyponyms_syntactic,2018-12-14-09-14-32
775,comparator,tasa-20181213,200,lstm,matching,4096,0,0.6298839791121023,expert+rs,cohyponyms_syntactic,2018-12-14-09-14-32
776,comparator,tasa-20181213,200,lstm,matching,4096,0,0.7116098449797801,novice,cohyponyms_syntactic,2018-12-14-09-14-32
777,comparator,tasa-20181213,200,lstm,matching,4096,1,0.8881006431445884,expert,cohyponyms_syntactic,2018-12-14-09-14-32
778,comparator,tasa-20181213,200,lstm,matching,4096,1,0.6267871600278683,expert+rs,cohyponyms_syntactic,2018-12-14-09-14-32
779,comparator,tasa-20181213,200,lstm,matching,4096,1,0.709432933613777,novice,cohyponyms_syntactic,2018-12-14-09-14-32
780,comparator,childes-20180319,30,glove,matching,4096,0,0.602840798856463,expert,cohyponyms_semantic,2018-12-13-09-58-23
781,comparator,childes-20180319,30,glove,matching,4096,0,0.578010347273094,expert+rs,cohyponyms_semantic,2018-12-13-09-58-23
782,comparator,childes-20180319,30,glove,matching,4096,0,0.6464301795340233,novice,cohyponyms_semantic,2018-12-13-09-58-23
783,comparator,childes-20180319,30,glove,matching,4096,1,0.6048655918851193,expert,cohyponyms_semantic,2018-12-13-09-58-23
784,comparator,childes-20180319,30,glove,matching,4096,1,0.5785807461370481,expert+rs,cohyponyms_semantic,2018-12-13-09-58-23
785,comparator,childes-20180319,30,glove,matching,4096,1,0.6471089493670223,novice,cohyponyms_semantic,2018-12-13-09-58-23
786,comparator,childes-20180319,30,glove,matching,4096,0,0.5065506481954932,expert,features_has,2018-12-13-09-58-23
787,comparator,childes-20180319,30,glove,matching,4096,0,0.5103169758336722,expert+rs,features_has,2018-12-13-09-58-23
788,comparator,childes-20180319,30,glove,matching,4096,0,0.5218249303270928,novice,features_has,2018-12-13-09-58-23
