,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
694,comparator,childes-20180319,30,ww,matching,4096,1,0.5675312015199789,expert+rs,features_is,2019-01-07-00-06-30
695,comparator,childes-20180319,30,ww,matching,4096,1,0.5675312015199789,novice,features_is,2019-01-07-00-06-30
696,comparator,childes-20180319,30,ww,matching,4096,0,0.6858315504531328,expert,nyms_syn,2019-01-07-00-06-30
697,comparator,childes-20180319,30,ww,matching,4096,0,0.6838624583014943,expert+rs,nyms_syn,2019-01-07-00-06-30
698,comparator,childes-20180319,30,ww,matching,4096,0,0.6826364875234081,novice,nyms_syn,2019-01-07-00-06-30
699,comparator,childes-20180319,30,ww,matching,4096,1,0.6851364516756657,expert,nyms_syn,2019-01-07-00-06-30
700,comparator,childes-20180319,30,ww,matching,4096,1,0.6829106433793886,expert+rs,nyms_syn,2019-01-07-00-06-30
701,comparator,childes-20180319,30,ww,matching,4096,1,0.6818029312139985,novice,nyms_syn,2019-01-07-00-06-30
702,comparator,childes-20180319,30,ww,matching,4096,0,0.7194049336906734,expert,hypernyms,2019-01-07-00-06-30
703,comparator,childes-20180319,30,ww,matching,4096,0,0.7014361300075909,expert+rs,hypernyms,2019-01-07-00-06-30
704,comparator,childes-20180319,30,ww,matching,4096,0,0.7012987012987324,novice,hypernyms,2019-01-07-00-06-30
705,comparator,childes-20180319,30,ww,matching,4096,1,0.7174465745894585,expert,hypernyms,2019-01-07-00-06-30
706,comparator,childes-20180319,30,ww,matching,4096,1,0.7019858448430196,expert+rs,hypernyms,2019-01-07-00-06-30
707,comparator,childes-20180319,30,ww,matching,4096,1,0.7005772005772342,novice,hypernyms,2019-01-07-00-06-30
708,comparator,childes-20180319,30,ww,matching,4096,0,0.772929360662078,expert,cohyponyms_syntactic,2019-01-07-00-06-30
709,comparator,childes-20180319,30,ww,matching,4096,0,0.6047174072591416,expert+rs,cohyponyms_syntactic,2019-01-07-00-06-30
710,comparator,childes-20180319,30,ww,matching,4096,0,0.6055980317934102,novice,cohyponyms_syntactic,2019-01-07-00-06-30
711,comparator,childes-20180319,30,ww,matching,4096,1,0.7718315980115789,expert,cohyponyms_syntactic,2019-01-07-00-06-30
712,comparator,childes-20180319,30,ww,matching,4096,1,0.6037867242717794,expert+rs,cohyponyms_syntactic,2019-01-07-00-06-30
713,comparator,childes-20180319,30,ww,matching,4096,1,0.6052698208671307,novice,cohyponyms_syntactic,2019-01-07-00-06-30
714,comparator,childes-20180319,30,ww,matching,4096,0,0.6480343339331679,expert,nyms_ant,2019-01-07-00-06-30
715,comparator,childes-20180319,30,ww,matching,4096,0,0.6360994501623094,expert+rs,nyms_ant,2019-01-07-00-06-30
716,comparator,childes-20180319,30,ww,matching,4096,0,0.6364380182254785,novice,nyms_ant,2019-01-07-00-06-30
717,comparator,childes-20180319,30,ww,matching,4096,1,0.6515544847441546,expert,nyms_ant,2019-01-07-00-06-30
718,comparator,childes-20180319,30,ww,matching,4096,1,0.6365941899445533,expert+rs,nyms_ant,2019-01-07-00-06-30
719,comparator,childes-20180319,30,ww,matching,4096,1,0.6350408599413189,novice,nyms_ant,2019-01-07-00-06-30
720,comparator,childes-20180319,200,cbow,matching,4096,0,0.7582153204781267,expert,events,2019-01-06-06-53-00
721,comparator,childes-20180319,200,cbow,matching,4096,0,0.6003301260449108,expert+rs,events,2019-01-06-06-53-00
722,comparator,childes-20180319,200,cbow,matching,4096,0,0.5928977740478624,novice,events,2019-01-06-06-53-00
723,comparator,childes-20180319,200,cbow,matching,4096,1,0.7604252667837821,expert,events,2019-01-06-06-53-00
724,comparator,childes-20180319,200,cbow,matching,4096,1,0.5972045448892207,expert+rs,events,2019-01-06-06-53-00
725,comparator,childes-20180319,200,cbow,matching,4096,1,0.5986569899185558,novice,events,2019-01-06-06-53-00
726,comparator,childes-20180319,200,cbow,matching,4096,0,0.8538930785685928,expert,cohyponyms_semantic,2019-01-06-06-53-00
727,comparator,childes-20180319,200,cbow,matching,4096,0,0.7489544777397807,expert+rs,cohyponyms_semantic,2019-01-06-06-53-00
728,comparator,childes-20180319,200,cbow,matching,4096,0,0.7449500224957974,novice,cohyponyms_semantic,2019-01-06-06-53-00
729,comparator,childes-20180319,200,cbow,matching,4096,1,0.8425121036513512,expert,cohyponyms_semantic,2019-01-06-06-53-00
730,comparator,childes-20180319,200,cbow,matching,4096,1,0.7450084879249279,expert+rs,cohyponyms_semantic,2019-01-06-06-53-00
731,comparator,childes-20180319,200,cbow,matching,4096,1,0.7490157928058402,novice,cohyponyms_semantic,2019-01-06-06-53-00
732,comparator,childes-20180319,200,cbow,matching,4096,0,0.7527089678282919,expert,features_has,2019-01-06-06-53-00
733,comparator,childes-20180319,200,cbow,matching,4096,0,0.6266907146970826,expert+rs,features_has,2019-01-06-06-53-00
734,comparator,childes-20180319,200,cbow,matching,4096,0,0.6242155614949474,novice,features_has,2019-01-06-06-53-00
735,comparator,childes-20180319,200,cbow,matching,4096,1,0.7411610512581144,expert,features_has,2019-01-06-06-53-00
736,comparator,childes-20180319,200,cbow,matching,4096,1,0.6259783763143663,expert+rs,features_has,2019-01-06-06-53-00
737,comparator,childes-20180319,200,cbow,matching,4096,1,0.6238215458705675,novice,features_has,2019-01-06-06-53-00
738,comparator,childes-20180319,200,cbow,matching,4096,0,0.7347252254376933,expert,features_is,2019-01-06-06-53-00
739,comparator,childes-20180319,200,cbow,matching,4096,0,0.5821647150884708,expert+rs,features_is,2019-01-06-06-53-00
740,comparator,childes-20180319,200,cbow,matching,4096,0,0.5786715706586436,novice,features_is,2019-01-06-06-53-00
741,comparator,childes-20180319,200,cbow,matching,4096,1,0.7343161692280955,expert,features_is,2019-01-06-06-53-00
742,comparator,childes-20180319,200,cbow,matching,4096,1,0.5845476434754259,expert+rs,features_is,2019-01-06-06-53-00
743,comparator,childes-20180319,200,cbow,matching,4096,1,0.5849914038923377,novice,features_is,2019-01-06-06-53-00
744,comparator,childes-20180319,200,cbow,matching,4096,0,0.779128807136422,expert,nyms_syn,2019-01-06-06-53-00
745,comparator,childes-20180319,200,cbow,matching,4096,0,0.7685277706349849,expert+rs,nyms_syn,2019-01-06-06-53-00
746,comparator,childes-20180319,200,cbow,matching,4096,0,0.7625689616798559,novice,nyms_syn,2019-01-06-06-53-00
747,comparator,childes-20180319,200,cbow,matching,4096,1,0.7764089828293674,expert,nyms_syn,2019-01-06-06-53-00
748,comparator,childes-20180319,200,cbow,matching,4096,1,0.7699207273978238,expert+rs,nyms_syn,2019-01-06-06-53-00
749,comparator,childes-20180319,200,cbow,matching,4096,1,0.7672836953002395,novice,nyms_syn,2019-01-06-06-53-00
750,comparator,childes-20180319,200,cbow,matching,4096,0,0.8476946334089313,expert,hypernyms,2019-01-06-06-53-00
751,comparator,childes-20180319,200,cbow,matching,4096,0,0.7998350855493979,expert+rs,hypernyms,2019-01-06-06-53-00
752,comparator,childes-20180319,200,cbow,matching,4096,0,0.8001443001443231,novice,hypernyms,2019-01-06-06-53-00
753,comparator,childes-20180319,200,cbow,matching,4096,1,0.8526077097505822,expert,hypernyms,2019-01-06-06-53-00
754,comparator,childes-20180319,200,cbow,matching,4096,1,0.8010719439291116,expert+rs,hypernyms,2019-01-06-06-53-00
755,comparator,childes-20180319,200,cbow,matching,4096,1,0.8025836597265356,novice,hypernyms,2019-01-06-06-53-00
756,comparator,childes-20180319,200,cbow,matching,4096,0,0.9073196019409976,expert,cohyponyms_syntactic,2019-01-06-06-53-00
757,comparator,childes-20180319,200,cbow,matching,4096,0,0.6366571478281075,expert+rs,cohyponyms_syntactic,2019-01-06-06-53-00
758,comparator,childes-20180319,200,cbow,matching,4096,0,0.6367913826408773,novice,cohyponyms_syntactic,2019-01-06-06-53-00
759,comparator,childes-20180319,200,cbow,matching,4096,1,0.9118092198170192,expert,cohyponyms_syntactic,2019-01-06-06-53-00
760,comparator,childes-20180319,200,cbow,matching,4096,1,0.6366571478281075,expert+rs,cohyponyms_syntactic,2019-01-06-06-53-00
761,comparator,childes-20180319,200,cbow,matching,4096,1,0.6366554296504754,novice,cohyponyms_syntactic,2019-01-06-06-53-00
762,comparator,childes-20180319,200,cbow,matching,4096,0,0.7319051571800619,expert,nyms_ant,2019-01-06-06-53-00
763,comparator,childes-20180319,200,cbow,matching,4096,0,0.6927998267955415,expert+rs,nyms_ant,2019-01-06-06-53-00
764,comparator,childes-20180319,200,cbow,matching,4096,0,0.6960863949423353,novice,nyms_ant,2019-01-06-06-53-00
765,comparator,childes-20180319,200,cbow,matching,4096,1,0.7310566550704815,expert,nyms_ant,2019-01-06-06-53-00
766,comparator,childes-20180319,200,cbow,matching,4096,1,0.6906792124006174,expert+rs,nyms_ant,2019-01-06-06-53-00
767,comparator,childes-20180319,200,cbow,matching,4096,1,0.6946288318182644,novice,nyms_ant,2019-01-06-06-53-00
768,comparator,childes-20180319,200,srn,matching,4096,0,0.6772035498914482,expert,events,2019-01-07-14-09-43
769,comparator,childes-20180319,200,srn,matching,4096,0,0.5662444934573084,expert+rs,events,2019-01-07-14-09-43
770,comparator,childes-20180319,200,srn,matching,4096,0,0.5662444934573084,novice,events,2019-01-07-14-09-43
771,comparator,childes-20180319,200,srn,matching,4096,1,0.6747507027171823,expert,events,2019-01-07-14-09-43
772,comparator,childes-20180319,200,srn,matching,4096,1,0.5662444934573084,expert+rs,events,2019-01-07-14-09-43
773,comparator,childes-20180319,200,srn,matching,4096,1,0.5662444934573084,novice,events,2019-01-07-14-09-43
774,comparator,childes-20180319,200,srn,matching,4096,0,0.758317658099219,expert,cohyponyms_semantic,2019-01-07-14-09-43
775,comparator,childes-20180319,200,srn,matching,4096,0,0.6998353218414446,expert+rs,cohyponyms_semantic,2019-01-07-14-09-43
776,comparator,childes-20180319,200,srn,matching,4096,0,0.6977959158731286,novice,cohyponyms_semantic,2019-01-07-14-09-43
777,comparator,childes-20180319,200,srn,matching,4096,1,0.7624478828404638,expert,cohyponyms_semantic,2019-01-07-14-09-43
778,comparator,childes-20180319,200,srn,matching,4096,1,0.7003395269798738,expert+rs,cohyponyms_semantic,2019-01-07-14-09-43
779,comparator,childes-20180319,200,srn,matching,4096,1,0.6986437890402541,novice,cohyponyms_semantic,2019-01-07-14-09-43
780,comparator,childes-20180319,200,srn,matching,4096,0,0.6770763410646321,expert,features_has,2019-01-07-14-09-43
781,comparator,childes-20180319,200,srn,matching,4096,0,0.5869450774330658,expert+rs,features_has,2019-01-07-14-09-43
782,comparator,childes-20180319,200,srn,matching,4096,0,0.5950060178701293,novice,features_has,2019-01-07-14-09-43
783,comparator,childes-20180319,200,srn,matching,4096,1,0.67217373597859,expert,features_has,2019-01-07-14-09-43
784,comparator,childes-20180319,200,srn,matching,4096,1,0.5869450774330658,expert+rs,features_has,2019-01-07-14-09-43
785,comparator,childes-20180319,200,srn,matching,4096,1,0.5869450774330658,novice,features_has,2019-01-07-14-09-43
786,comparator,childes-20180319,200,srn,matching,4096,0,0.6566432410303784,expert,features_is,2019-01-07-14-09-43
787,comparator,childes-20180319,200,srn,matching,4096,0,0.5508850439729246,expert+rs,features_is,2019-01-07-14-09-43
788,comparator,childes-20180319,200,srn,matching,4096,0,0.5386952652451434,novice,features_is,2019-01-07-14-09-43
789,comparator,childes-20180319,200,srn,matching,4096,1,0.6519758215106124,expert,features_is,2019-01-07-14-09-43
790,comparator,childes-20180319,200,srn,matching,4096,1,0.5497055454700586,expert+rs,features_is,2019-01-07-14-09-43
791,comparator,childes-20180319,200,srn,matching,4096,1,0.5386952652451434,novice,features_is,2019-01-07-14-09-43
792,comparator,childes-20180319,200,srn,matching,4096,0,0.7207373393356115,expert,nyms_syn,2019-01-07-14-09-43
793,comparator,childes-20180319,200,srn,matching,4096,0,0.7105113454736209,expert+rs,nyms_syn,2019-01-07-14-09-43
794,comparator,childes-20180319,200,srn,matching,4096,0,0.7110046307535018,novice,nyms_syn,2019-01-07-14-09-43
795,comparator,childes-20180319,200,srn,matching,4096,1,0.7257143055199102,expert,nyms_syn,2019-01-07-14-09-43
796,comparator,childes-20180319,200,srn,matching,4096,1,0.7103018772704517,expert+rs,nyms_syn,2019-01-07-14-09-43
797,comparator,childes-20180319,200,srn,matching,4096,1,0.7125040945387837,novice,nyms_syn,2019-01-07-14-09-43
798,comparator,childes-20180319,200,srn,matching,4096,0,0.7773311344740157,expert,hypernyms,2019-01-07-14-09-43
799,comparator,childes-20180319,200,srn,matching,4096,0,0.7180993609565334,expert+rs,hypernyms,2019-01-07-14-09-43
800,comparator,childes-20180319,200,srn,matching,4096,0,0.7160035731464663,novice,hypernyms,2019-01-07-14-09-43
801,comparator,childes-20180319,200,srn,matching,4096,1,0.7727959870817256,expert,hypernyms,2019-01-07-14-09-43
802,comparator,childes-20180319,200,srn,matching,4096,1,0.7247302961588983,expert+rs,hypernyms,2019-01-07-14-09-43
803,comparator,childes-20180319,200,srn,matching,4096,1,0.7195767195767475,novice,hypernyms,2019-01-07-14-09-43
804,comparator,childes-20180319,200,srn,matching,4096,0,0.8608051284635738,expert,cohyponyms_syntactic,2019-01-07-14-09-43
805,comparator,childes-20180319,200,srn,matching,4096,0,0.6491748330219576,expert+rs,cohyponyms_syntactic,2019-01-07-14-09-43
806,comparator,childes-20180319,200,srn,matching,4096,0,0.6514331262700229,novice,cohyponyms_syntactic,2019-01-07-14-09-43
807,comparator,childes-20180319,200,srn,matching,4096,1,0.8596235189239332,expert,cohyponyms_syntactic,2019-01-07-14-09-43
808,comparator,childes-20180319,200,srn,matching,4096,1,0.6465139263322071,expert+rs,cohyponyms_syntactic,2019-01-07-14-09-43
809,comparator,childes-20180319,200,srn,matching,4096,1,0.6511831800606824,novice,cohyponyms_syntactic,2019-01-07-14-09-43
810,comparator,childes-20180319,200,srn,matching,4096,0,0.7047942435211649,expert,nyms_ant,2019-01-07-14-09-43
811,comparator,childes-20180319,200,srn,matching,4096,0,0.6691638533718871,expert+rs,nyms_ant,2019-01-07-14-09-43
812,comparator,childes-20180319,200,srn,matching,4096,0,0.6697185475683259,novice,nyms_ant,2019-01-07-14-09-43
813,comparator,childes-20180319,200,srn,matching,4096,1,0.7055461792821522,expert,nyms_ant,2019-01-07-14-09-43
814,comparator,childes-20180319,200,srn,matching,4096,1,0.6666802291635273,expert+rs,nyms_ant,2019-01-07-14-09-43
815,comparator,childes-20180319,200,srn,matching,4096,1,0.6699409999379735,novice,nyms_ant,2019-01-07-14-09-43
816,comparator,childes-20180319,200,cbow,matching,4096,0,0.7493422946306918,expert,events,2019-01-06-15-24-55
817,comparator,childes-20180319,200,cbow,matching,4096,0,0.6000720484990489,expert+rs,events,2019-01-06-15-24-55
818,comparator,childes-20180319,200,cbow,matching,4096,0,0.6006341778179614,novice,events,2019-01-06-15-24-55
819,comparator,childes-20180319,200,cbow,matching,4096,1,0.7475406379594081,expert,events,2019-01-06-15-24-55
820,comparator,childes-20180319,200,cbow,matching,4096,1,0.6046544426058187,expert+rs,events,2019-01-06-15-24-55
821,comparator,childes-20180319,200,cbow,matching,4096,1,0.5995473056289724,novice,events,2019-01-06-15-24-55
822,comparator,childes-20180319,200,cbow,matching,4096,0,0.8458426156777448,expert,cohyponyms_semantic,2019-01-06-15-24-55
823,comparator,childes-20180319,200,cbow,matching,4096,0,0.7245367443257477,expert+rs,cohyponyms_semantic,2019-01-06-15-24-55
824,comparator,childes-20180319,200,cbow,matching,4096,0,0.7245729753266102,novice,cohyponyms_semantic,2019-01-06-15-24-55
825,comparator,childes-20180319,200,cbow,matching,4096,1,0.843310201420688,expert,cohyponyms_semantic,2019-01-06-15-24-55
826,comparator,childes-20180319,200,cbow,matching,4096,1,0.7241532626037727,expert+rs,cohyponyms_semantic,2019-01-06-15-24-55
827,comparator,childes-20180319,200,cbow,matching,4096,1,0.7249671025752052,novice,cohyponyms_semantic,2019-01-06-15-24-55
828,comparator,childes-20180319,200,cbow,matching,4096,0,0.7433910028786992,expert,features_has,2019-01-06-15-24-55
829,comparator,childes-20180319,200,cbow,matching,4096,0,0.6240537131304233,expert+rs,features_has,2019-01-06-15-24-55
830,comparator,childes-20180319,200,cbow,matching,4096,0,0.6193207340101582,novice,features_has,2019-01-06-15-24-55
831,comparator,childes-20180319,200,cbow,matching,4096,1,0.7320498180764425,expert,features_has,2019-01-06-15-24-55
832,comparator,childes-20180319,200,cbow,matching,4096,1,0.6224930221433149,expert+rs,features_has,2019-01-06-15-24-55
833,comparator,childes-20180319,200,cbow,matching,4096,1,0.6239728182607289,novice,features_has,2019-01-06-15-24-55
834,comparator,childes-20180319,200,cbow,matching,4096,0,0.7256114071514432,expert,features_is,2019-01-06-15-24-55
835,comparator,childes-20180319,200,cbow,matching,4096,0,0.5815867092547558,expert+rs,features_is,2019-01-06-15-24-55
836,comparator,childes-20180319,200,cbow,matching,4096,0,0.5816002604919837,novice,features_is,2019-01-06-15-24-55
837,comparator,childes-20180319,200,cbow,matching,4096,1,0.7242714424397825,expert,features_is,2019-01-06-15-24-55
838,comparator,childes-20180319,200,cbow,matching,4096,1,0.5815867092547558,expert+rs,features_is,2019-01-06-15-24-55
839,comparator,childes-20180319,200,cbow,matching,4096,1,0.5816002604919837,novice,features_is,2019-01-06-15-24-55
840,comparator,childes-20180319,200,cbow,matching,4096,0,0.7583538503334977,expert,nyms_syn,2019-01-06-15-24-55
841,comparator,childes-20180319,200,cbow,matching,4096,0,0.7486824033544446,expert+rs,nyms_syn,2019-01-06-15-24-55
842,comparator,childes-20180319,200,cbow,matching,4096,0,0.7455165377159129,novice,nyms_syn,2019-01-06-15-24-55
843,comparator,childes-20180319,200,cbow,matching,4096,1,0.7586141362782453,expert,nyms_syn,2019-01-06-15-24-55
844,comparator,childes-20180319,200,cbow,matching,4096,1,0.7493726405752892,expert+rs,nyms_syn,2019-01-06-15-24-55
845,comparator,childes-20180319,200,cbow,matching,4096,1,0.7430228945855382,novice,nyms_syn,2019-01-06-15-24-55
846,comparator,childes-20180319,200,cbow,matching,4096,0,0.85855150140866,expert,hypernyms,2019-01-06-15-24-55
847,comparator,childes-20180319,200,cbow,matching,4096,0,0.7995258709544681,expert+rs,hypernyms,2019-01-06-15-24-55
848,comparator,childes-20180319,200,cbow,matching,4096,0,0.7987700130557533,novice,hypernyms,2019-01-06-15-24-55
