,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
752,comparator,childes-20180319,30,ww,matching,4096,0,0.6011602779711518,novice,features_is,2018-12-09-20-31-23
753,comparator,childes-20180319,30,ww,matching,4096,1,0.5661813954675072,expert,features_is,2018-12-09-20-31-23
754,comparator,childes-20180319,30,ww,matching,4096,1,0.5707171931768549,expert+rs,features_is,2018-12-09-20-31-23
755,comparator,childes-20180319,30,ww,matching,4096,1,0.6008618270734306,novice,features_is,2018-12-09-20-31-23
756,comparator,childes-20180319,30,ww,matching,4096,0,0.5962412642531381,expert,nyms_syn,2018-12-09-20-31-23
757,comparator,childes-20180319,30,ww,matching,4096,0,0.594239488493473,expert+rs,nyms_syn,2018-12-09-20-31-23
758,comparator,childes-20180319,30,ww,matching,4096,0,0.6216327339715023,novice,nyms_syn,2018-12-09-20-31-23
759,comparator,childes-20180319,30,ww,matching,4096,1,0.5913697318415555,expert,nyms_syn,2018-12-09-20-31-23
760,comparator,childes-20180319,30,ww,matching,4096,1,0.5917836010337192,expert+rs,nyms_syn,2018-12-09-20-31-23
761,comparator,childes-20180319,30,ww,matching,4096,1,0.6192208718017422,novice,nyms_syn,2018-12-09-20-31-23
762,comparator,childes-20180319,30,ww,matching,4096,0,0.6786444641585324,expert,cohyponyms_syntactic,2018-12-09-20-31-23
763,comparator,childes-20180319,30,ww,matching,4096,0,0.5725925671712793,expert+rs,cohyponyms_syntactic,2018-12-09-20-31-23
764,comparator,childes-20180319,30,ww,matching,4096,0,0.6230763375578114,novice,cohyponyms_syntactic,2018-12-09-20-31-23
765,comparator,childes-20180319,30,ww,matching,4096,1,0.6761849392128081,expert,cohyponyms_syntactic,2018-12-09-20-31-23
766,comparator,childes-20180319,30,ww,matching,4096,1,0.5776954898901553,expert+rs,cohyponyms_syntactic,2018-12-09-20-31-23
767,comparator,childes-20180319,30,ww,matching,4096,1,0.6239499408523197,novice,cohyponyms_syntactic,2018-12-09-20-31-23
768,comparator,childes-20180319,30,ww,matching,4096,0,0.5935889507318509,expert,hypernyms_None,2018-12-09-20-31-23
769,comparator,childes-20180319,30,ww,matching,4096,0,0.5924208067065668,expert+rs,hypernyms_None,2018-12-09-20-31-23
770,comparator,childes-20180319,30,ww,matching,4096,0,0.6564282278568248,novice,hypernyms_None,2018-12-09-20-31-23
771,comparator,childes-20180319,30,ww,matching,4096,1,0.5882292310864248,expert,hypernyms_None,2018-12-09-20-31-23
772,comparator,childes-20180319,30,ww,matching,4096,1,0.5850340136054848,expert+rs,hypernyms_None,2018-12-09-20-31-23
773,comparator,childes-20180319,30,ww,matching,4096,1,0.6564282278568248,novice,hypernyms_None,2018-12-09-20-31-23
774,comparator,childes-20180319,30,ww,matching,4096,0,0.5984052790213428,expert,nyms_ant,2018-12-09-20-31-23
775,comparator,childes-20180319,30,ww,matching,4096,0,0.5899537092495111,expert+rs,nyms_ant,2018-12-09-20-31-23
776,comparator,childes-20180319,30,ww,matching,4096,0,0.6117677860967532,novice,nyms_ant,2018-12-09-20-31-23
777,comparator,childes-20180319,30,ww,matching,4096,1,0.5996293597573661,expert,nyms_ant,2018-12-09-20-31-23
778,comparator,childes-20180319,30,ww,matching,4096,1,0.5897142401963398,expert+rs,nyms_ant,2018-12-09-20-31-23
779,comparator,childes-20180319,30,ww,matching,4096,1,0.6087800251696789,novice,nyms_ant,2018-12-09-20-31-23
780,comparator,tasa-20181213,200,ww,matching,4096,0,0.5639337621997129,expert,cohyponyms_semantic,2018-12-15-00-30-21
781,comparator,tasa-20181213,200,ww,matching,4096,0,0.540745805401165,expert+rs,cohyponyms_semantic,2018-12-15-00-30-21
782,comparator,tasa-20181213,200,ww,matching,4096,0,0.7369781721669909,novice,cohyponyms_semantic,2018-12-15-00-30-21
783,comparator,tasa-20181213,200,ww,matching,4096,1,0.5631103252594759,expert,cohyponyms_semantic,2018-12-15-00-30-21
784,comparator,tasa-20181213,200,ww,matching,4096,1,0.553751621569479,expert+rs,cohyponyms_semantic,2018-12-15-00-30-21
785,comparator,tasa-20181213,200,ww,matching,4096,1,0.7383910799209479,novice,cohyponyms_semantic,2018-12-15-00-30-21
786,comparator,tasa-20181213,200,ww,matching,4096,0,0.5517328835869159,expert,cohyponyms_syntactic,2018-12-15-00-30-21
787,comparator,tasa-20181213,200,ww,matching,4096,0,0.5346755706371643,expert+rs,cohyponyms_syntactic,2018-12-15-00-30-21
788,comparator,tasa-20181213,200,ww,matching,4096,0,0.5444854618163647,novice,cohyponyms_syntactic,2018-12-15-00-30-21
789,comparator,tasa-20181213,200,ww,matching,4096,1,0.5504609923329721,expert,cohyponyms_syntactic,2018-12-15-00-30-21
790,comparator,tasa-20181213,200,ww,matching,4096,1,0.5388329557678851,expert+rs,cohyponyms_syntactic,2018-12-15-00-30-21
791,comparator,tasa-20181213,200,ww,matching,4096,1,0.549386551825539,novice,cohyponyms_syntactic,2018-12-15-00-30-21
792,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5131921247773934,expert,cohyponyms_semantic,2018-11-30-20-06-34
793,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5001118384852099,expert+rs,cohyponyms_semantic,2018-11-30-20-06-34
794,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000032420795997,novice,cohyponyms_semantic,2018-11-30-20-06-34
795,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5112601544539541,expert,cohyponyms_semantic,2018-11-30-20-06-34
796,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.500008105198999,expert+rs,cohyponyms_semantic,2018-11-30-20-06-34
797,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017483698467112,novice,cohyponyms_semantic,2018-11-30-20-06-34
798,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.511201431369788,expert,features_has,2018-11-30-20-06-34
799,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5071300559791699,expert+rs,features_has,2018-11-30-20-06-34
800,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5053476895215113,novice,features_has,2018-11-30-20-06-34
801,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5038120051310322,expert,features_has,2018-11-30-20-06-34
802,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5019393459550026,expert+rs,features_has,2018-11-30-20-06-34
803,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5053476895215113,novice,features_has,2018-11-30-20-06-34
804,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5006592157191969,expert,features_is,2018-11-30-20-06-34
805,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5004431212352025,expert+rs,features_is,2018-11-30-20-06-34
806,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5021806229206554,novice,features_is,2018-11-30-20-06-34
807,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5002069842611815,expert,features_is,2018-11-30-20-06-34
808,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.500581232212292,expert+rs,features_is,2018-11-30-20-06-34
809,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5003585783680281,novice,features_is,2018-11-30-20-06-34
810,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5200288357441271,expert,nyms_syn,2018-11-30-20-06-34
811,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5216242292102982,expert+rs,nyms_syn,2018-11-30-20-06-34
812,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5123431152703188,novice,nyms_syn,2018-11-30-20-06-34
813,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5264404290285298,expert,nyms_syn,2018-11-30-20-06-34
814,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5157848244661485,expert+rs,nyms_syn,2018-11-30-20-06-34
815,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5123431152703188,novice,nyms_syn,2018-11-30-20-06-34
816,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5056305832264248,expert,cohyponyms_syntactic,2018-11-30-20-06-34
817,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5013843413995009,expert+rs,cohyponyms_syntactic,2018-11-30-20-06-34
818,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5030530828440574,novice,cohyponyms_syntactic,2018-11-30-20-06-34
819,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5049917680843212,expert,cohyponyms_syntactic,2018-11-30-20-06-34
820,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.500000000000008,expert+rs,cohyponyms_syntactic,2018-11-30-20-06-34
821,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5008068764467966,novice,cohyponyms_syntactic,2018-11-30-20-06-34
822,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017865732152371,expert,hypernyms_None,2018-11-30-20-06-34
823,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-20-06-34
824,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5017865732152371,novice,hypernyms_None,2018-11-30-20-06-34
825,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017865732152371,expert,hypernyms_None,2018-11-30-20-06-34
826,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017865732152371,expert+rs,hypernyms_None,2018-11-30-20-06-34
827,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5017865732152371,novice,hypernyms_None,2018-11-30-20-06-34
828,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5027278740155968,expert,nyms_ant,2018-11-30-20-06-34
829,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5001409634081325,expert+rs,nyms_ant,2018-11-30-20-06-34
830,comparator,childes-20180319,30,rnd_normal,matching,4096,0,0.5000000000000001,novice,nyms_ant,2018-11-30-20-06-34
831,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5099914195098308,expert,nyms_ant,2018-11-30-20-06-34
832,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5002737113702528,expert+rs,nyms_ant,2018-11-30-20-06-34
833,comparator,childes-20180319,30,rnd_normal,matching,4096,1,0.5000000000000001,novice,nyms_ant,2018-11-30-20-06-34
834,comparator,childes-20180319,30,ww,matching,4096,0,0.5177934725423505,expert,cohyponyms_semantic,2018-12-09-15-58-26
835,comparator,childes-20180319,30,ww,matching,4096,0,0.5198970343870263,expert+rs,cohyponyms_semantic,2018-12-09-15-58-26
836,comparator,childes-20180319,30,ww,matching,4096,0,0.590074668248376,novice,cohyponyms_semantic,2018-12-09-15-58-26
837,comparator,childes-20180319,30,ww,matching,4096,1,0.519414476217396,expert,cohyponyms_semantic,2018-12-09-15-58-26
838,comparator,childes-20180319,30,ww,matching,4096,1,0.5169192171986491,expert+rs,cohyponyms_semantic,2018-12-09-15-58-26
839,comparator,childes-20180319,30,ww,matching,4096,1,0.5907363789810167,novice,cohyponyms_semantic,2018-12-09-15-58-26
840,comparator,childes-20180319,30,ww,matching,4096,0,0.5030707786324726,expert,features_has,2018-12-09-15-58-26
841,comparator,childes-20180319,30,ww,matching,4096,0,0.5028253358771116,expert+rs,features_has,2018-12-09-15-58-26
842,comparator,childes-20180319,30,ww,matching,4096,0,0.5000000000000936,novice,features_has,2018-12-09-15-58-26
843,comparator,childes-20180319,30,ww,matching,4096,1,0.5030822865279517,expert,features_has,2018-12-09-15-58-26
844,comparator,childes-20180319,30,ww,matching,4096,1,0.5029356346291599,expert+rs,features_has,2018-12-09-15-58-26
845,comparator,childes-20180319,30,ww,matching,4096,1,0.5000000000000936,novice,features_has,2018-12-09-15-58-26
846,comparator,childes-20180319,30,ww,matching,4096,0,0.5025756421796067,expert,features_is,2018-12-09-15-58-26
847,comparator,childes-20180319,30,ww,matching,4096,0,0.5025111418024434,expert+rs,features_is,2018-12-09-15-58-26
848,comparator,childes-20180319,30,ww,matching,4096,0,0.5064547750322159,novice,features_is,2018-12-09-15-58-26
849,comparator,childes-20180319,30,ww,matching,4096,1,0.5012557531056775,expert,features_is,2018-12-09-15-58-26
850,comparator,childes-20180319,30,ww,matching,4096,1,0.5013938640827671,expert+rs,features_is,2018-12-09-15-58-26
851,comparator,childes-20180319,30,ww,matching,4096,1,0.500000000000002,novice,features_is,2018-12-09-15-58-26
852,comparator,childes-20180319,30,ww,matching,4096,0,0.5011159343900605,expert,nyms_syn,2018-12-09-15-58-26
853,comparator,childes-20180319,30,ww,matching,4096,0,0.5016774039077249,expert+rs,nyms_syn,2018-12-09-15-58-26
854,comparator,childes-20180319,30,ww,matching,4096,0,0.5444919368666667,novice,nyms_syn,2018-12-09-15-58-26
855,comparator,childes-20180319,30,ww,matching,4096,1,0.5000598575668318,expert,nyms_syn,2018-12-09-15-58-26
856,comparator,childes-20180319,30,ww,matching,4096,1,0.5000511428030877,expert+rs,nyms_syn,2018-12-09-15-58-26
857,comparator,childes-20180319,30,ww,matching,4096,1,0.5474095186918256,novice,nyms_syn,2018-12-09-15-58-26
858,comparator,childes-20180319,30,ww,matching,4096,0,0.5368779180405938,expert,cohyponyms_syntactic,2018-12-09-15-58-26
859,comparator,childes-20180319,30,ww,matching,4096,0,0.532258250260016,expert+rs,cohyponyms_syntactic,2018-12-09-15-58-26
860,comparator,childes-20180319,30,ww,matching,4096,0,0.6105078951413632,novice,cohyponyms_syntactic,2018-12-09-15-58-26
861,comparator,childes-20180319,30,ww,matching,4096,1,0.536981814927011,expert,cohyponyms_syntactic,2018-12-09-15-58-26
862,comparator,childes-20180319,30,ww,matching,4096,1,0.5319401535271491,expert+rs,cohyponyms_syntactic,2018-12-09-15-58-26
863,comparator,childes-20180319,30,ww,matching,4096,1,0.6132418074020607,novice,cohyponyms_syntactic,2018-12-09-15-58-26
864,comparator,childes-20180319,30,ww,matching,4096,0,0.5194461623033334,expert,hypernyms_None,2018-12-09-15-58-26
865,comparator,childes-20180319,30,ww,matching,4096,0,0.521748093176692,expert+rs,hypernyms_None,2018-12-09-15-58-26
866,comparator,childes-20180319,30,ww,matching,4096,0,0.56029684601116,novice,hypernyms_None,2018-12-09-15-58-26
867,comparator,childes-20180319,30,ww,matching,4096,1,0.519171304885618,expert,hypernyms_None,2018-12-09-15-58-26
868,comparator,childes-20180319,30,ww,matching,4096,1,0.5209235209235495,expert+rs,hypernyms_None,2018-12-09-15-58-26
869,comparator,childes-20180319,30,ww,matching,4096,1,0.5611557754415177,novice,hypernyms_None,2018-12-09-15-58-26
870,comparator,childes-20180319,30,ww,matching,4096,0,0.5005665557148391,expert,nyms_ant,2018-12-09-15-58-26
871,comparator,childes-20180319,30,ww,matching,4096,0,0.5006645902888955,expert+rs,nyms_ant,2018-12-09-15-58-26
872,comparator,childes-20180319,30,ww,matching,4096,0,0.5339595198327551,novice,nyms_ant,2018-12-09-15-58-26
873,comparator,childes-20180319,30,ww,matching,4096,1,0.5008761258690404,expert,nyms_ant,2018-12-09-15-58-26
874,comparator,childes-20180319,30,ww,matching,4096,1,0.5000041870319248,expert+rs,nyms_ant,2018-12-09-15-58-26
875,comparator,childes-20180319,30,ww,matching,4096,1,0.5339595198327551,novice,nyms_ant,2018-12-09-15-58-26
876,comparator,tasa-20181213,30,ww,matching,4096,0,0.6829297045354827,expert,cohyponyms_semantic,2018-12-15-03-36-04
877,comparator,tasa-20181213,30,ww,matching,4096,0,0.6521195386914571,expert+rs,cohyponyms_semantic,2018-12-15-03-36-04
878,comparator,tasa-20181213,30,ww,matching,4096,0,0.7205515292072033,novice,cohyponyms_semantic,2018-12-15-03-36-04
879,comparator,tasa-20181213,30,ww,matching,4096,1,0.6829093191242186,expert,cohyponyms_semantic,2018-12-15-03-36-04
880,comparator,tasa-20181213,30,ww,matching,4096,1,0.6525770994194622,expert+rs,cohyponyms_semantic,2018-12-15-03-36-04
881,comparator,tasa-20181213,30,ww,matching,4096,1,0.7206060427401146,novice,cohyponyms_semantic,2018-12-15-03-36-04
882,comparator,tasa-20181213,30,ww,matching,4096,0,0.6046658095458138,expert,cohyponyms_syntactic,2018-12-15-03-36-04
883,comparator,tasa-20181213,30,ww,matching,4096,0,0.5461198057733148,expert+rs,cohyponyms_syntactic,2018-12-15-03-36-04
884,comparator,tasa-20181213,30,ww,matching,4096,0,0.5912829210282635,novice,cohyponyms_syntactic,2018-12-15-03-36-04
885,comparator,tasa-20181213,30,ww,matching,4096,1,0.6138427101049357,expert,cohyponyms_syntactic,2018-12-15-03-36-04
886,comparator,tasa-20181213,30,ww,matching,4096,1,0.5461290647949226,expert+rs,cohyponyms_syntactic,2018-12-15-03-36-04
887,comparator,tasa-20181213,30,ww,matching,4096,1,0.5911371969738999,novice,cohyponyms_syntactic,2018-12-15-03-36-04
888,comparator,tasa-20181213,200,wd,matching,4096,0,0.5461978036147063,expert,cohyponyms_semantic,2018-12-14-23-44-38
889,comparator,tasa-20181213,200,wd,matching,4096,0,0.5319150469264393,expert+rs,cohyponyms_semantic,2018-12-14-23-44-38
890,comparator,tasa-20181213,200,wd,matching,4096,0,0.7305840009335705,novice,cohyponyms_semantic,2018-12-14-23-44-38
891,comparator,tasa-20181213,200,wd,matching,4096,1,0.5451186842513418,expert,cohyponyms_semantic,2018-12-14-23-44-38
892,comparator,tasa-20181213,200,wd,matching,4096,1,0.5327785335486867,expert+rs,cohyponyms_semantic,2018-12-14-23-44-38
893,comparator,tasa-20181213,200,wd,matching,4096,1,0.7287240446869836,novice,cohyponyms_semantic,2018-12-14-23-44-38
894,comparator,tasa-20181213,200,wd,matching,4096,0,0.5501383618657585,expert,cohyponyms_syntactic,2018-12-14-23-44-38
895,comparator,tasa-20181213,200,wd,matching,4096,0,0.5380217078746646,expert+rs,cohyponyms_syntactic,2018-12-14-23-44-38
896,comparator,tasa-20181213,200,wd,matching,4096,0,0.5195834779879648,novice,cohyponyms_syntactic,2018-12-14-23-44-38
897,comparator,tasa-20181213,200,wd,matching,4096,1,0.5481437040679399,expert,cohyponyms_syntactic,2018-12-14-23-44-38
898,comparator,tasa-20181213,200,wd,matching,4096,1,0.5398510822867586,expert+rs,cohyponyms_syntactic,2018-12-14-23-44-38
899,comparator,tasa-20181213,200,wd,matching,4096,1,0.5260019218239232,novice,cohyponyms_syntactic,2018-12-14-23-44-38
900,comparator,tasa-20181213,30,glove,matching,4096,0,0.6772784604731081,expert,cohyponyms_semantic,2018-12-13-22-16-09
901,comparator,tasa-20181213,30,glove,matching,4096,0,0.6844123342654962,expert+rs,cohyponyms_semantic,2018-12-13-22-16-09
902,comparator,tasa-20181213,30,glove,matching,4096,0,0.7506737914880968,novice,cohyponyms_semantic,2018-12-13-22-16-09
903,comparator,tasa-20181213,30,glove,matching,4096,1,0.6830216411572922,expert,cohyponyms_semantic,2018-12-13-22-16-09
904,comparator,tasa-20181213,30,glove,matching,4096,1,0.6796125226391261,expert+rs,cohyponyms_semantic,2018-12-13-22-16-09
905,comparator,tasa-20181213,30,glove,matching,4096,1,0.7506529429052801,novice,cohyponyms_semantic,2018-12-13-22-16-09
906,comparator,tasa-20181213,30,glove,matching,4096,0,0.5721750865788933,expert,cohyponyms_syntactic,2018-12-13-22-16-09
907,comparator,tasa-20181213,30,glove,matching,4096,0,0.5740973889221408,expert+rs,cohyponyms_syntactic,2018-12-13-22-16-09
