,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
619,comparator,childes-20180319,30,ww,matching,4096,0,0.5006645902888955,expert+rs,nyms_ant,2018-12-09-15-58-26
620,comparator,childes-20180319,30,ww,matching,4096,0,0.5339595198327551,novice,nyms_ant,2018-12-09-15-58-26
621,comparator,childes-20180319,30,ww,matching,4096,1,0.5008761258690404,expert,nyms_ant,2018-12-09-15-58-26
622,comparator,childes-20180319,30,ww,matching,4096,1,0.5000041870319248,expert+rs,nyms_ant,2018-12-09-15-58-26
623,comparator,childes-20180319,30,ww,matching,4096,1,0.5339595198327551,novice,nyms_ant,2018-12-09-15-58-26
624,comparator,tasa-20181213,30,glove,matching,4096,0,0.6772784604731081,expert,cohyponyms_semantic,2018-12-13-22-16-09
625,comparator,tasa-20181213,30,glove,matching,4096,0,0.6844123342654962,expert+rs,cohyponyms_semantic,2018-12-13-22-16-09
626,comparator,tasa-20181213,30,glove,matching,4096,0,0.7506737914880968,novice,cohyponyms_semantic,2018-12-13-22-16-09
627,comparator,tasa-20181213,30,glove,matching,4096,1,0.6830216411572922,expert,cohyponyms_semantic,2018-12-13-22-16-09
628,comparator,tasa-20181213,30,glove,matching,4096,1,0.6796125226391261,expert+rs,cohyponyms_semantic,2018-12-13-22-16-09
629,comparator,tasa-20181213,30,glove,matching,4096,1,0.7506529429052801,novice,cohyponyms_semantic,2018-12-13-22-16-09
630,comparator,tasa-20181213,30,glove,matching,4096,0,0.5721750865788933,expert,cohyponyms_syntactic,2018-12-13-22-16-09
631,comparator,tasa-20181213,30,glove,matching,4096,0,0.5740973889221408,expert+rs,cohyponyms_syntactic,2018-12-13-22-16-09
632,comparator,tasa-20181213,30,glove,matching,4096,0,0.566768521532945,novice,cohyponyms_syntactic,2018-12-13-22-16-09
633,comparator,tasa-20181213,30,glove,matching,4096,1,0.5754322077515133,expert,cohyponyms_syntactic,2018-12-13-22-16-09
634,comparator,tasa-20181213,30,glove,matching,4096,1,0.5815333401326691,expert+rs,cohyponyms_syntactic,2018-12-13-22-16-09
635,comparator,tasa-20181213,30,glove,matching,4096,1,0.5675456602037074,novice,cohyponyms_syntactic,2018-12-13-22-16-09
636,comparator,childes-20180319,200,glove,matching,4096,0,0.6809430016981921,expert,cohyponyms_semantic,2018-12-13-08-04-01
637,comparator,childes-20180319,200,glove,matching,4096,0,0.6365177045257011,expert+rs,cohyponyms_semantic,2018-12-13-08-04-01
638,comparator,childes-20180319,200,glove,matching,4096,0,0.6619549705232333,novice,cohyponyms_semantic,2018-12-13-08-04-01
639,comparator,childes-20180319,200,glove,matching,4096,1,0.6806371556150111,expert,cohyponyms_semantic,2018-12-13-08-04-01
640,comparator,childes-20180319,200,glove,matching,4096,1,0.6399797192145076,expert+rs,cohyponyms_semantic,2018-12-13-08-04-01
641,comparator,childes-20180319,200,glove,matching,4096,1,0.6627431077274564,novice,cohyponyms_semantic,2018-12-13-08-04-01
642,comparator,childes-20180319,200,glove,matching,4096,0,0.5141525869041023,expert,features_has,2018-12-13-08-04-01
643,comparator,childes-20180319,200,glove,matching,4096,0,0.5115952964693564,expert+rs,features_has,2018-12-13-08-04-01
644,comparator,childes-20180319,200,glove,matching,4096,0,0.5290783273398281,novice,features_has,2018-12-13-08-04-01
645,comparator,childes-20180319,200,glove,matching,4096,1,0.5159022591356298,expert,features_has,2018-12-13-08-04-01
646,comparator,childes-20180319,200,glove,matching,4096,1,0.5123849151437354,expert+rs,features_has,2018-12-13-08-04-01
647,comparator,childes-20180319,200,glove,matching,4096,1,0.5301753543605952,novice,features_has,2018-12-13-08-04-01
648,comparator,childes-20180319,200,glove,matching,4096,0,0.5006256900993765,expert,features_is,2018-12-13-08-04-01
649,comparator,childes-20180319,200,glove,matching,4096,0,0.5008016996031607,expert+rs,features_is,2018-12-13-08-04-01
650,comparator,childes-20180319,200,glove,matching,4096,0,0.5531628871389465,novice,features_is,2018-12-13-08-04-01
651,comparator,childes-20180319,200,glove,matching,4096,1,0.5003206798412655,expert,features_is,2018-12-13-08-04-01
652,comparator,childes-20180319,200,glove,matching,4096,1,0.5004810197618972,expert+rs,features_is,2018-12-13-08-04-01
653,comparator,childes-20180319,200,glove,matching,4096,1,0.5531628871389465,novice,features_is,2018-12-13-08-04-01
654,comparator,childes-20180319,200,glove,matching,4096,0,0.5409054764026997,expert,nyms_syn,2018-12-13-08-04-01
655,comparator,childes-20180319,200,glove,matching,4096,0,0.5325598554120979,expert+rs,nyms_syn,2018-12-13-08-04-01
656,comparator,childes-20180319,200,glove,matching,4096,0,0.6116635812253415,novice,nyms_syn,2018-12-13-08-04-01
657,comparator,childes-20180319,200,glove,matching,4096,1,0.5383172599754141,expert,nyms_syn,2018-12-13-08-04-01
658,comparator,childes-20180319,200,glove,matching,4096,1,0.53147917340429,expert+rs,nyms_syn,2018-12-13-08-04-01
659,comparator,childes-20180319,200,glove,matching,4096,1,0.6150435927668583,novice,nyms_syn,2018-12-13-08-04-01
660,comparator,childes-20180319,200,glove,matching,4096,0,0.6634224668244665,expert,cohyponyms_syntactic,2018-12-13-08-04-01
661,comparator,childes-20180319,200,glove,matching,4096,0,0.5802537794575375,expert+rs,cohyponyms_syntactic,2018-12-13-08-04-01
662,comparator,childes-20180319,200,glove,matching,4096,0,0.6037662469506018,novice,cohyponyms_syntactic,2018-12-13-08-04-01
663,comparator,childes-20180319,200,glove,matching,4096,1,0.6683021323234457,expert,cohyponyms_syntactic,2018-12-13-08-04-01
664,comparator,childes-20180319,200,glove,matching,4096,1,0.5801804243602421,expert+rs,cohyponyms_syntactic,2018-12-13-08-04-01
665,comparator,childes-20180319,200,glove,matching,4096,1,0.6037662469506018,novice,cohyponyms_syntactic,2018-12-13-08-04-01
666,comparator,childes-20180319,200,glove,matching,4096,0,0.5556586270872341,expert,hypernyms_None,2018-12-13-08-04-01
667,comparator,childes-20180319,200,glove,matching,4096,0,0.5586133443276644,expert+rs,hypernyms_None,2018-12-13-08-04-01
668,comparator,childes-20180319,200,glove,matching,4096,0,0.6444032158318318,novice,hypernyms_None,2018-12-13-08-04-01
669,comparator,childes-20180319,200,glove,matching,4096,1,0.5468631897203677,expert,hypernyms_None,2018-12-13-08-04-01
670,comparator,childes-20180319,200,glove,matching,4096,1,0.5593004878719504,expert+rs,hypernyms_None,2018-12-13-08-04-01
671,comparator,childes-20180319,200,glove,matching,4096,1,0.642788428502755,novice,hypernyms_None,2018-12-13-08-04-01
672,comparator,childes-20180319,200,glove,matching,4096,0,0.5721214846182633,expert,nyms_ant,2018-12-13-08-04-01
673,comparator,childes-20180319,200,glove,matching,4096,0,0.557409176649891,expert+rs,nyms_ant,2018-12-13-08-04-01
674,comparator,childes-20180319,200,glove,matching,4096,0,0.5999989862807671,novice,nyms_ant,2018-12-13-08-04-01
675,comparator,childes-20180319,200,glove,matching,4096,1,0.57463501017807,expert,nyms_ant,2018-12-13-08-04-01
676,comparator,childes-20180319,200,glove,matching,4096,1,0.5548974556665682,expert+rs,nyms_ant,2018-12-13-08-04-01
677,comparator,childes-20180319,200,glove,matching,4096,1,0.5982349641447919,novice,nyms_ant,2018-12-13-08-04-01
678,comparator,childes-20180319,30,ww,matching,4096,0,0.6286778187559177,expert,cohyponyms_semantic,2018-10-25-11-15-17
679,comparator,childes-20180319,30,ww,matching,4096,0,0.59564345302311,expert+rs,cohyponyms_semantic,2018-10-25-11-15-17
680,comparator,childes-20180319,30,ww,matching,4096,0,0.6378654703963029,novice,cohyponyms_semantic,2018-10-25-11-15-17
681,comparator,childes-20180319,30,ww,matching,4096,1,0.6301469998216093,expert,cohyponyms_semantic,2018-10-25-11-15-17
682,comparator,childes-20180319,30,ww,matching,4096,1,0.5960447424544115,expert+rs,cohyponyms_semantic,2018-10-25-11-15-17
683,comparator,childes-20180319,30,ww,matching,4096,1,0.638317321179283,novice,cohyponyms_semantic,2018-10-25-11-15-17
684,comparator,childes-20180319,30,ww,matching,4096,0,0.5877447522816583,expert,features_has,2018-10-25-11-15-17
685,comparator,childes-20180319,30,ww,matching,4096,0,0.5703284081901581,expert+rs,features_has,2018-10-25-11-15-17
686,comparator,childes-20180319,30,ww,matching,4096,0,0.5683956718982515,novice,features_has,2018-10-25-11-15-17
687,comparator,childes-20180319,30,ww,matching,4096,1,0.5792280834196416,expert,features_has,2018-10-25-11-15-17
688,comparator,childes-20180319,30,ww,matching,4096,1,0.568086670150934,expert+rs,features_has,2018-10-25-11-15-17
689,comparator,childes-20180319,30,ww,matching,4096,1,0.5685361862527938,novice,features_has,2018-10-25-11-15-17
690,comparator,childes-20180319,30,ww,matching,4096,0,0.5704460729474164,expert,features_is,2018-10-25-11-15-17
691,comparator,childes-20180319,30,ww,matching,4096,0,0.5717379025352278,expert+rs,features_is,2018-10-25-11-15-17
692,comparator,childes-20180319,30,ww,matching,4096,0,0.5294639180517802,novice,features_is,2018-10-25-11-15-17
693,comparator,childes-20180319,30,ww,matching,4096,1,0.5762817172405882,expert,features_is,2018-10-25-11-15-17
694,comparator,childes-20180319,30,ww,matching,4096,1,0.5615508514414465,expert+rs,features_is,2018-10-25-11-15-17
695,comparator,childes-20180319,30,ww,matching,4096,1,0.5387942437968961,novice,features_is,2018-10-25-11-15-17
696,comparator,childes-20180319,30,ww,matching,4096,0,0.570731297005465,expert,nyms_syn,2018-10-25-11-15-17
697,comparator,childes-20180319,30,ww,matching,4096,0,0.5700805798248679,expert+rs,nyms_syn,2018-10-25-11-15-17
698,comparator,childes-20180319,30,ww,matching,4096,0,0.5925779476447149,novice,nyms_syn,2018-10-25-11-15-17
699,comparator,childes-20180319,30,ww,matching,4096,1,0.5708969664427597,expert,nyms_syn,2018-10-25-11-15-17
700,comparator,childes-20180319,30,ww,matching,4096,1,0.5689808128948629,expert+rs,nyms_syn,2018-10-25-11-15-17
701,comparator,childes-20180319,30,ww,matching,4096,1,0.5933684670105641,novice,nyms_syn,2018-10-25-11-15-17
702,comparator,childes-20180319,30,ww,matching,4096,0,0.6144961647540865,expert,cohyponyms_syntactic,2018-10-25-11-15-17
703,comparator,childes-20180319,30,ww,matching,4096,0,0.5874917909684458,expert+rs,cohyponyms_syntactic,2018-10-25-11-15-17
704,comparator,childes-20180319,30,ww,matching,4096,0,0.6020045026477048,novice,cohyponyms_syntactic,2018-10-25-11-15-17
705,comparator,childes-20180319,30,ww,matching,4096,1,0.6147031846139814,expert,cohyponyms_syntactic,2018-10-25-11-15-17
706,comparator,childes-20180319,30,ww,matching,4096,1,0.5833791213308025,expert+rs,cohyponyms_syntactic,2018-10-25-11-15-17
707,comparator,childes-20180319,30,ww,matching,4096,1,0.6015633500544979,novice,cohyponyms_syntactic,2018-10-25-11-15-17
708,comparator,childes-20180319,30,ww,matching,4096,0,0.5821480107194946,expert,hypernyms_None,2018-10-25-11-15-17
709,comparator,childes-20180319,30,ww,matching,4096,0,0.585068370782708,expert+rs,hypernyms_None,2018-10-25-11-15-17
710,comparator,childes-20180319,30,ww,matching,4096,0,0.6673881673882067,novice,hypernyms_None,2018-10-25-11-15-17
711,comparator,childes-20180319,30,ww,matching,4096,1,0.5846217274789229,expert,hypernyms_None,2018-10-25-11-15-17
712,comparator,childes-20180319,30,ww,matching,4096,1,0.5778877207449233,expert+rs,hypernyms_None,2018-10-25-11-15-17
713,comparator,childes-20180319,30,ww,matching,4096,1,0.6598983027554814,novice,hypernyms_None,2018-10-25-11-15-17
714,comparator,childes-20180319,30,ww,matching,4096,0,0.5618322398458213,expert,nyms_ant,2018-10-25-11-15-17
715,comparator,childes-20180319,30,ww,matching,4096,0,0.5604750564495873,expert+rs,nyms_ant,2018-10-25-11-15-17
716,comparator,childes-20180319,30,ww,matching,4096,0,0.5783524106373755,novice,nyms_ant,2018-10-25-11-15-17
717,comparator,childes-20180319,30,ww,matching,4096,1,0.5692079974768103,expert,nyms_ant,2018-10-25-11-15-17
718,comparator,childes-20180319,30,ww,matching,4096,1,0.5624984561665016,expert+rs,nyms_ant,2018-10-25-11-15-17
719,comparator,childes-20180319,30,ww,matching,4096,1,0.5758731345682886,novice,nyms_ant,2018-10-25-11-15-17
720,comparator,tasa-20181213,200,glove,matching,4096,0,0.6927403464026074,expert,cohyponyms_semantic,2018-12-13-21-00-31
721,comparator,tasa-20181213,200,glove,matching,4096,0,0.6574347078201329,expert+rs,cohyponyms_semantic,2018-12-13-21-00-31
722,comparator,tasa-20181213,200,glove,matching,4096,0,0.7739551037377669,novice,cohyponyms_semantic,2018-12-13-21-00-31
723,comparator,tasa-20181213,200,glove,matching,4096,1,0.6917850990464842,expert,cohyponyms_semantic,2018-12-13-21-00-31
724,comparator,tasa-20181213,200,glove,matching,4096,1,0.6592118677544194,expert+rs,cohyponyms_semantic,2018-12-13-21-00-31
725,comparator,tasa-20181213,200,glove,matching,4096,1,0.7724381406835198,novice,cohyponyms_semantic,2018-12-13-21-00-31
726,comparator,tasa-20181213,200,glove,matching,4096,0,0.5886585653323382,expert,cohyponyms_syntactic,2018-12-13-21-00-31
727,comparator,tasa-20181213,200,glove,matching,4096,0,0.5529244267962115,expert+rs,cohyponyms_syntactic,2018-12-13-21-00-31
728,comparator,tasa-20181213,200,glove,matching,4096,0,0.5834029589243973,novice,cohyponyms_syntactic,2018-12-13-21-00-31
729,comparator,tasa-20181213,200,glove,matching,4096,1,0.5903074310374615,expert,cohyponyms_syntactic,2018-12-13-21-00-31
730,comparator,tasa-20181213,200,glove,matching,4096,1,0.5651991877277103,expert+rs,cohyponyms_syntactic,2018-12-13-21-00-31
731,comparator,tasa-20181213,200,glove,matching,4096,1,0.5822475793709283,novice,cohyponyms_syntactic,2018-12-13-21-00-31
732,comparator,childes-20180319,200,ww,matching,4096,0,0.5155114861164285,expert,cohyponyms_semantic,2018-12-08-19-39-44
733,comparator,childes-20180319,200,ww,matching,4096,0,0.5063910063413268,expert+rs,cohyponyms_semantic,2018-12-08-19-39-44
734,comparator,childes-20180319,200,ww,matching,4096,0,0.6076008128081059,novice,cohyponyms_semantic,2018-12-08-19-39-44
735,comparator,childes-20180319,200,ww,matching,4096,1,0.516268011901369,expert,cohyponyms_semantic,2018-12-08-19-39-44
736,comparator,childes-20180319,200,ww,matching,4096,1,0.5045275220914606,expert+rs,cohyponyms_semantic,2018-12-08-19-39-44
737,comparator,childes-20180319,200,ww,matching,4096,1,0.6065662034757707,novice,cohyponyms_semantic,2018-12-08-19-39-44
738,comparator,childes-20180319,200,ww,matching,4096,0,0.506420284394923,expert,features_has,2018-12-08-19-39-44
739,comparator,childes-20180319,200,ww,matching,4096,0,0.5063014875046762,expert+rs,features_has,2018-12-08-19-39-44
740,comparator,childes-20180319,200,ww,matching,4096,0,0.5422341534509263,novice,features_has,2018-12-08-19-39-44
741,comparator,childes-20180319,200,ww,matching,4096,1,0.5104134651111365,expert,features_has,2018-12-08-19-39-44
742,comparator,childes-20180319,200,ww,matching,4096,1,0.5069039110792651,expert+rs,features_has,2018-12-08-19-39-44
743,comparator,childes-20180319,200,ww,matching,4096,1,0.5422341534509263,novice,features_has,2018-12-08-19-39-44
744,comparator,childes-20180319,200,ww,matching,4096,0,0.5140038700226349,expert,features_is,2018-12-08-19-39-44
745,comparator,childes-20180319,200,ww,matching,4096,0,0.503229027356179,expert+rs,features_is,2018-12-08-19-39-44
746,comparator,childes-20180319,200,ww,matching,4096,0,0.500000000000002,novice,features_is,2018-12-08-19-39-44
747,comparator,childes-20180319,200,ww,matching,4096,1,0.5138391571950767,expert,features_is,2018-12-08-19-39-44
748,comparator,childes-20180319,200,ww,matching,4096,1,0.5021653177463551,expert+rs,features_is,2018-12-08-19-39-44
749,comparator,childes-20180319,200,ww,matching,4096,1,0.5014565424154448,novice,features_is,2018-12-08-19-39-44
750,comparator,childes-20180319,200,ww,matching,4096,0,0.5005343504589086,expert,nyms_syn,2018-12-08-19-39-44
751,comparator,childes-20180319,200,ww,matching,4096,0,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-19-39-44
752,comparator,childes-20180319,200,ww,matching,4096,0,0.5391105018499122,novice,nyms_syn,2018-12-08-19-39-44
753,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000614,expert,nyms_syn,2018-12-08-19-39-44
754,comparator,childes-20180319,200,ww,matching,4096,1,0.5000000000000614,expert+rs,nyms_syn,2018-12-08-19-39-44
755,comparator,childes-20180319,200,ww,matching,4096,1,0.5363871963238576,novice,nyms_syn,2018-12-08-19-39-44
756,comparator,childes-20180319,200,ww,matching,4096,0,0.5369219866429624,expert,cohyponyms_syntactic,2018-12-08-19-39-44
757,comparator,childes-20180319,200,ww,matching,4096,0,0.524144439615495,expert+rs,cohyponyms_syntactic,2018-12-08-19-39-44
758,comparator,childes-20180319,200,ww,matching,4096,0,0.534765309753142,novice,cohyponyms_syntactic,2018-12-08-19-39-44
759,comparator,childes-20180319,200,ww,matching,4096,1,0.5384537121708058,expert,cohyponyms_syntactic,2018-12-08-19-39-44
760,comparator,childes-20180319,200,ww,matching,4096,1,0.5259469458018364,expert+rs,cohyponyms_syntactic,2018-12-08-19-39-44
761,comparator,childes-20180319,200,ww,matching,4096,1,0.534765309753142,novice,cohyponyms_syntactic,2018-12-08-19-39-44
762,comparator,childes-20180319,200,ww,matching,4096,0,0.5344258915687619,expert,hypernyms_None,2018-12-08-19-39-44
763,comparator,childes-20180319,200,ww,matching,4096,0,0.5294784580499053,expert+rs,hypernyms_None,2018-12-08-19-39-44
764,comparator,childes-20180319,200,ww,matching,4096,0,0.6810279667422838,novice,hypernyms_None,2018-12-08-19-39-44
765,comparator,childes-20180319,200,ww,matching,4096,1,0.5319178176321309,expert,hypernyms_None,2018-12-08-19-39-44
766,comparator,childes-20180319,200,ww,matching,4096,1,0.5294784580499057,expert+rs,hypernyms_None,2018-12-08-19-39-44
767,comparator,childes-20180319,200,ww,matching,4096,1,0.6812341098055695,novice,hypernyms_None,2018-12-08-19-39-44
768,comparator,childes-20180319,200,ww,matching,4096,0,0.500086531993111,expert,nyms_ant,2018-12-08-19-39-44
